,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
17860,0.52173913,0.237288136,0.5527166029999999,0.016296664,1,0.051667251,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17875,0.52173913,0.271186441,0.073708772,0.016082296,1,0.049288028,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17890,0.52173913,0.288135593,0.09505117800000001,0.016196963,1,0.055915704000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17905,0.52173913,0.305084746,0.13000643,0.014871383,1,0.04662464,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17920,0.52173913,0.322033898,0.12269221599999999,0.015209868999999999,1,0.052508027,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17935,0.52173913,0.33898305100000004,0.113142964,0.016511681,1,0.051185634,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17950,0.52173913,0.35593220299999995,0.22094910399999998,0.015931578000000002,1,0.051632215,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17965,0.52173913,0.372881356,0.376727631,0.015552971,1,0.04657002,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17980,0.52173913,0.406779661,0.006911424,0.016072693,1,0.053788122,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
17995,0.52173913,0.423728814,0.295469417,0.014890457,1,0.048258075,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18010,0.52173913,0.44067796600000003,0.6128653000000001,0.014958772,1,0.043736918,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18025,0.52173913,0.474576271,0.101348492,0.015089288000000001,1,0.052623301,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18040,0.52173913,0.491525424,0.47951137200000005,0.016937582,1,0.054295888,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18055,0.52173913,0.508474576,0.7145315729999999,0.014988455,1,0.049631668,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18070,0.52173913,0.542372881,0.031515048999999996,0.014915763,1,0.05306901,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18085,0.52173913,0.559322034,0.7053639759999999,0.016781548,1,0.059707313,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18100,0.52173913,0.5932203389999999,0.303330095,0.016249036,1,0.049799042,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18115,0.52173913,0.610169492,0.544937695,0.014998785,1,0.052836035999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18130,0.52173913,0.627118644,0.5543380139999999,0.015269402,1,0.053251441,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18145,0.52173913,0.644067797,0.527224809,0.014846845,1,0.044978687,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18160,0.52173913,0.661016949,0.512916332,0.015153492,1,0.048576729000000006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18175,0.52173913,0.6779661020000001,0.48896035600000004,0.014997108,1,0.047547114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18190,0.52173913,0.6949152540000001,0.448709515,0.014970519,1,0.046408087,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18205,0.52173913,0.711864407,0.370442304,0.016250381,1,0.054382768,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18220,0.52173913,0.7288135590000001,0.307686313,0.014982808,1,0.049085169000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18235,0.52173913,0.745762712,0.238358016,0.015631376000000002,1,0.045703499,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18250,0.52173913,0.762711864,0.198581885,0.015594781,1,0.051639410999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18265,0.52173913,0.779661017,0.341437685,0.015200288999999999,1,0.044443073,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18280,0.52173913,0.796610169,0.350906803,0.015831532,1,0.050750285,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18295,0.52173913,0.813559322,0.357205987,0.015809193,1,0.051792490999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18310,0.52173913,0.830508475,0.297411632,0.015039600000000002,1,0.047681833,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18325,0.52173913,0.847457627,0.310500669,0.016179918999999997,1,0.049587215999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18340,0.52173913,0.86440678,0.292287513,0.015049573,1,0.056195842999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18355,0.52173913,0.8813559320000001,0.292565912,0.015006976000000002,1,0.05180759,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18370,0.52173913,0.898305085,0.265138131,0.014861796000000002,1,0.050259327,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18385,0.52173913,0.9152542370000001,0.397039012,0.015815534,1,0.048470472,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18400,0.52173913,0.93220339,0.580304335,0.016790889,1,0.055008623,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18415,0.52173913,0.949152542,0.641088545,0.016744623,1,0.05367733,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18430,0.52173913,0.966101695,0.67732943,0.0154296,1,0.046744148,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18445,0.52173913,0.983050847,0.762812642,0.015378563999999999,1,0.04821475,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18460,0.52173913,1.0,0.941360326,0.015522975,1,0.048120681,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18475,0.565217391,0.016949153,0.028831227999999997,0.016806919,1,0.05861347,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18490,0.565217391,0.033898305,0.472952321,0.016548685,1,0.054798097999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18505,0.565217391,0.050847458,0.7399782420000001,0.016315994,1,0.051153776,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18520,0.565217391,0.084745763,0.704436425,0.014984178999999999,1,0.047506123,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18535,0.565217391,0.118644068,0.15122219,0.015132806,1,0.056506636,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18550,0.565217391,0.152542373,0.058149587999999995,0.015158811000000001,1,0.04805978,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18565,0.565217391,0.169491525,0.515802859,0.016465039,1,0.049881024,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18580,0.565217391,0.186440678,0.7528888640000001,0.016093986,1,0.053292442,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18595,0.565217391,0.22033898300000002,0.103787537,0.01526882,1,0.051097921,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18610,0.565217391,0.237288136,0.453738725,0.015549416000000002,1,0.049845920999999994,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18625,0.565217391,0.254237288,0.9542880770000001,0.015946854,1,0.058984576,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18640,0.565217391,0.288135593,0.037640826,0.014983729,1,0.050671679000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18655,0.565217391,0.305084746,0.12881453699999998,0.016190855,1,0.052472500000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18670,0.565217391,0.322033898,0.15540420000000002,0.016218411999999998,1,0.051419159000000006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18685,0.565217391,0.33898305100000004,0.191664986,0.01493612,1,0.045249146,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18700,0.565217391,0.35593220299999995,0.44443819,0.015183239,1,0.053485807999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18715,0.565217391,0.372881356,0.743137725,0.016342472,1,0.055842341,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18730,0.565217391,0.38983050799999996,0.75890818,0.016103804,1,0.056161384,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18745,0.565217391,0.406779661,0.739136885,0.014879586,1,0.048222842,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18760,0.565217391,0.423728814,0.720570588,0.015682656,1,0.056902451,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18775,0.565217391,0.44067796600000003,0.68268128,0.016827823999999998,1,0.049794501,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18790,0.565217391,0.45762711899999997,0.788807995,0.016565441,1,0.054853584000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18805,0.565217391,0.474576271,0.874523695,0.014980475,1,0.048022097,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18820,0.565217391,0.508474576,0.10911097199999999,0.016438828,1,0.052117972,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18835,0.565217391,0.525423729,0.109616851,0.015100668000000001,1,0.045747645,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18850,0.565217391,0.542372881,0.080091229,0.015113643000000001,1,0.045786954000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18865,0.565217391,0.559322034,0.039041251,0.015149885,1,0.049632532,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18880,0.565217391,0.576271186,0.033594694,0.01487171,1,0.05500781,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18895,0.565217391,0.576271186,0.9922515759999999,0.0164481,1,0.052147367,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18910,0.565217391,0.610169492,0.08866715300000001,0.01594727,1,0.054491934000000006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18925,0.565217391,0.627118644,0.037755535,0.016322726,1,0.054624871,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18940,0.565217391,0.627118644,0.994216379,0.015235114,1,0.049375065999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18955,0.565217391,0.661016949,0.003582841,0.015201822,1,0.049802680999999994,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18970,0.565217391,0.6779661020000001,0.194728892,0.017761519,1,0.053183043,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
18985,0.565217391,0.6949152540000001,0.352114656,0.016595373,1,0.05027587099999999,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19000,0.565217391,0.711864407,0.356339387,0.015413588,1,0.053211312999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19015,0.565217391,0.7288135590000001,0.614118846,0.015040982,1,0.043447439000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19030,0.565217391,0.745762712,0.7884651709999999,0.015188038000000001,1,0.050292552000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19045,0.565217391,0.762711864,0.818680431,0.016313216999999998,1,0.053443722,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19060,0.565217391,0.796610169,0.051990105,0.014844567,1,0.049155208,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19075,0.565217391,0.813559322,0.091863631,0.017044207,1,0.057039348,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19090,0.565217391,0.830508475,0.18494212699999998,0.014860198,1,0.045542619000000006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19105,0.565217391,0.847457627,0.302997673,0.01630029,1,0.05397558,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19120,0.565217391,0.86440678,0.347984884,0.016581963,1,0.049651115,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19135,0.565217391,0.8813559320000001,0.554296578,0.015122933,1,0.053806105,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19150,0.565217391,0.898305085,0.715138638,0.016993696000000003,1,0.055673041,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19165,0.565217391,0.9152542370000001,0.826816035,0.015079441,1,0.04568334,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19180,0.565217391,0.949152542,0.041903487999999996,0.015207577,1,0.047142958,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19195,0.565217391,0.966101695,0.238184342,0.015034032,1,0.045016170999999994,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19210,0.565217391,0.983050847,0.347575349,0.014882888,1,0.04718499,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19225,0.565217391,1.0,0.51351126,0.021386441000000003,1,0.06328371099999999,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19240,0.608695652,0.0,0.9823571640000001,0.014975358000000001,1,0.044312949000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19255,0.608695652,0.033898305,0.326762128,0.016580947,1,0.049648072,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19270,0.608695652,0.050847458,0.461936634,0.014892788,1,0.05088876,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19285,0.608695652,0.06779661,0.636845817,0.016775291,1,0.050820936,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19300,0.608695652,0.084745763,0.6139685779999999,0.01550245,1,0.049149259,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19315,0.608695652,0.101694915,0.606440623,0.014879648999999998,1,0.046650555999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19330,0.608695652,0.118644068,0.5578496860000001,0.016797293999999997,1,0.049704162,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19345,0.608695652,0.13559322,0.544303451,0.015188189,1,0.047082858,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19360,0.608695652,0.152542373,0.64556498,0.016329075,1,0.049469118,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19375,0.608695652,0.169491525,0.608566495,0.015007936999999999,1,0.041237255,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19390,0.608695652,0.186440678,0.615930809,0.016058065,1,0.052042144000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19405,0.608695652,0.20338983100000002,0.578248464,0.015178021000000002,1,0.043843292,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19420,0.608695652,0.22033898300000002,0.540431226,0.015504546999999999,1,0.047517379000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19435,0.608695652,0.237288136,0.48584367799999995,0.015051532,1,0.044538351,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19450,0.608695652,0.254237288,0.44287525899999997,0.014860709,1,0.045544182,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19465,0.608695652,0.271186441,0.38989167700000005,0.016717854,1,0.05064692900000001,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19480,0.608695652,0.288135593,0.458393609,0.014917103999999999,1,0.048344436,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19495,0.608695652,0.305084746,0.398810524,0.014889111000000002,1,0.044582235,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19510,0.608695652,0.322033898,0.459534801,0.016106672,1,0.049362733,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19525,0.608695652,0.33898305100000004,0.41563873100000004,0.016243762,1,0.052071745999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19540,0.608695652,0.35593220299999995,0.37758397899999996,0.014976782,1,0.047482672999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19555,0.608695652,0.372881356,0.570490457,0.01501167,1,0.047593283,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19570,0.608695652,0.38983050799999996,0.599261602,0.014884188000000001,1,0.04718911,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19585,0.608695652,0.406779661,0.57644999,0.016319221000000002,1,0.048864392,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19600,0.608695652,0.423728814,0.6155044470000001,0.014872042,1,0.045578916,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19615,0.608695652,0.45762711899999997,0.041887695,0.014915908,1,0.049391439,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19630,0.608695652,0.474576271,0.256636548,0.016130882,1,0.052846374,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19645,0.608695652,0.491525424,0.548126577,0.017593207,1,0.052679067999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19660,0.608695652,0.508474576,0.612843664,0.016693405,1,0.05057286,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19675,0.608695652,0.525423729,0.769041057,0.015134741,1,0.04745032,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19690,0.608695652,0.542372881,0.8092479579999999,0.015007736,1,0.046523457000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19705,0.608695652,0.559322034,0.918251918,0.01660836,1,0.051485339000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19720,0.608695652,0.5932203389999999,0.168782221,0.015837422,1,0.05188497,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19735,0.608695652,0.610169492,0.294798245,0.015509811,1,0.049172597,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19750,0.608695652,0.627118644,0.489891079,0.015008688999999999,1,0.04758383099999999,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19765,0.608695652,0.644067797,0.643534602,0.01496674,1,0.048505297999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19780,0.608695652,0.661016949,0.657113876,0.015282556000000001,1,0.053297314000000005,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19795,0.608695652,0.6779661020000001,0.8028940659999999,0.016557763,1,0.050745211,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19810,0.608695652,0.6949152540000001,0.979086612,0.016173381,1,0.048427702999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19825,0.608695652,0.7288135590000001,0.078393657,0.014884194,1,0.050335072,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19840,0.608695652,0.745762712,0.243024369,0.014996581,1,0.043319181,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19855,0.608695652,0.762711864,0.222477377,0.016622755,1,0.04918769,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19870,0.608695652,0.779661017,0.181455947,0.016732672,1,0.051870701,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19885,0.608695652,0.796610169,0.130208835,0.016315087,1,0.048852014000000006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19900,0.608695652,0.813559322,0.07759846,0.014951168,1,0.047401464000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19915,0.608695652,0.830508475,0.056064484000000005,0.014856457,1,0.045007806,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19930,0.608695652,0.847457627,0.017211932,0.015125892,1,0.050086765,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19945,0.608695652,0.847457627,0.970097263,0.014968523999999999,1,0.043765432,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19960,0.608695652,0.86440678,0.996220897,0.01510375,1,0.046289040999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19975,0.608695652,0.8813559320000001,0.948382652,0.01649868,1,0.05172653,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
19990,0.608695652,0.898305085,0.896679945,0.01618118,1,0.049591083,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20005,0.608695652,0.93220339,0.168212101,0.015314813,1,0.045856907999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20020,0.608695652,0.949152542,0.201299129,0.01612748,1,0.05226711,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20035,0.608695652,0.966101695,0.277181787,0.015117815,1,0.047397252,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20050,0.608695652,0.983050847,0.73877119,0.015010465,1,0.045474375,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20065,0.608695652,1.0,0.898170103,0.016536579,1,0.050097755,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20080,0.6521739129999999,0.016949153,0.117900436,0.014978023,1,0.04590372,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20095,0.6521739129999999,0.033898305,0.287511994,0.015202408,1,0.0465914,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20110,0.6521739129999999,0.050847458,0.305229688,0.015216897,1,0.047171849,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20125,0.6521739129999999,0.06779661,0.351293333,0.015784744,1,0.048932157000000004,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20140,0.6521739129999999,0.084745763,0.34613656,0.016425183,1,0.050338888,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20155,0.6521739129999999,0.101694915,0.519004913,0.016537064,1,0.051846870999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20170,0.6521739129999999,0.118644068,0.646489794,0.016096951,1,0.048765895999999996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20185,0.6521739129999999,0.152542373,0.23773482399999998,0.015231245,1,0.047216327999999995,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
20200,0.6521739129999999,0.169491525,0.693886033,0.017186003999999998,1,0.050854378,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
