Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.130434783,0.915254237,0.001118699,0.016809686,0.177734375,1,0.065029317,0.172710269,1
0.130434783,0.915254237,0.030588903,0.016035071,0.181640625,1,0.065029317,0.174464168,1
0.130434783,0.915254237,0.422083452,0.014983612,0.1796875,1,0.065029317,0.188220702,1
0.130434783,0.915254237,0.893773689,0.016184128,0.1875,1,0.065029317,0.163055734,1
0.130434783,0.949152542,0.978160325,0.015328903,0.17578125,1,0.065029317,0.151195878,1
0.130434783,0.966101695,0.881401212,0.014869155,0.189453125,1,0.065029317,0.157149144,1
0.173913043,0.033898305,0.008832713,0.014938234,0.17578125,1,0.065029317,0.196155653,1
0.173913043,0.033898305,0.261725468,0.015926075,0.166015625,1,0.065029317,0.21918342,1
0.173913043,0.050847458,0.329949408,0.016356679,0.1796875,1,0.065029317,0.225026028,1
0.173913043,0.050847458,0.688049957,0.01504676,0.17578125,1,0.065029317,0.226974159,1
0.173913043,0.06779661,0.856305622,0.014830177,0.169921875,1,0.065029317,0.216177442,1
0.173913043,0.13559322,0.529344977,0.016558662,0.18359375,1,0.065029317,0.238515047,1
0.173913043,0.13559322,0.895760632,0.014797075,0.19921875,1,0.065029317,0.216070578,1
0.173913043,0.169491525,0.294401496,0.01484902,0.1796875,1,0.065029317,0.232264144,1
0.173913043,0.169491525,0.565026465,0.0164432,0.173828125,1,0.065029317,0.24093488,1
0.173913043,0.169491525,0.759446327,0.016300989,0.166015625,1,0.065029317,0.231900942,1
0.173913043,0.186440678,0.267018417,0.014814103,0.169921875,1,0.065029317,0.231383284,1
0.173913043,0.186440678,0.440650515,0.01594111,0.173828125,1,0.065029317,0.241050561,1
0.173913043,0.186440678,0.832378822,0.015971833,0.171875,1,0.065029317,0.22611505,1
0.173913043,0.220338983,0.568148804,0.015269727,0.171875,1,0.065029317,0.243853378,1
0.173913043,0.237288136,0.341420247,0.014926254,0.171875,1,0.065029317,0.239207972,1
0.173913043,0.254237288,0.354510694,0.014929084,0.189453125,1,0.065029317,0.240251065,1
0.173913043,0.288135593,0.603579837,0.016104232,0.1640625,1,0.065029317,0.245539213,1
0.173913043,0.322033898,0.159356164,0.014820236,0.158203125,1,0.065029317,0.22608608,1
0.173913043,0.338983051,0.443472308,0.015083263,0.169921875,1,0.065029317,0.246272965,1
0.173913043,0.372881356,0.240720643,0.016088061,0.185546875,1,0.065029317,0.233651958,1
0.173913043,0.389830508,0.697283398,0.016406476,0.181640625,1,0.065029317,0.240113138,1
0.173913043,0.457627119,0.074435224,0.015043766,0.171875,1,0.065029317,0.215076071,1
0.173913043,0.525423729,0.078141958,0.015665242,0.166015625,1,0.065029317,0.212911449,1
0.173913043,0.542372881,0.153896245,0.016559454,0.185546875,1,0.065029317,0.219537001,1
0.173913043,0.542372881,0.939523468,0.01657338,0.169921875,1,0.065029317,0.206327552,1
0.173913043,0.559322034,0.98764422,0.014958165,0.169921875,1,0.065029317,0.198462278,1
0.173913043,0.576271186,0.006044314,0.01596596,0.1640625,1,0.065029317,0.202254047,1
0.173913043,0.593220339,0.703644955,0.016286746,0.171875,1,0.065029317,0.226348946,1
0.173913043,0.610169492,0.864437061,0.014821096,0.171875,1,0.065029317,0.209130956,1
0.173913043,0.610169492,0.922909953,0.015118407,0.171875,1,0.065029317,0.202091133,1
0.173913043,0.627118644,0.053463793,0.014936061,0.177734375,1,0.065029317,0.203864351,1
0.173913043,0.644067797,0.412516071,0.01507216,0.1640625,1,0.065029317,0.228010843,1
0.173913043,0.661016949,0.947304269,0.015111709,0.16796875,1,0.065029317,0.193637775,1
0.173913043,0.677966102,0.62231387,0.016342929,0.16796875,1,0.065029317,0.221352491,1
0.173913043,0.762711864,0.677080029,0.016138098,0.173828125,1,0.065029317,0.206274927,1
0.173913043,0.779661017,0.002755005,0.016532267,0.177734375,1,0.065029317,0.186420017,1
0.173913043,0.796610169,0.151692241,0.014916424,0.166015625,1,0.065029317,0.196616845,1
0.173913043,0.796610169,0.639361507,0.014927189,0.169921875,1,0.065029317,0.203454799,1
0.173913043,0.813559322,0.304085756,0.015028972,0.181640625,1,0.065029317,0.202548957,1
0.173913043,0.830508475,0.214623232,0.016121024,0.177734375,1,0.065029317,0.196221623,1
0.173913043,0.847457627,0.555626054,0.014793527,0.181640625,1,0.065029317,0.198654577,1
0.173913043,0.86440678,0.064149872,0.016153832,0.18359375,1,0.065029317,0.182696155,1
0.173913043,0.86440678,0.071379673,0.014957441,0.173828125,1,0.065029317,0.183347994,1
0.173913043,0.86440678,0.171645155,0.01617897,0.18359375,1,0.065029317,0.189479866,1
0.173913043,0.898305085,0.067572757,0.014934535,0.17578125,1,0.065029317,0.179392727,1
0.173913043,0.93220339,0.294368102,0.015054946,0.181640625,1,0.065029317,0.185629391,1
0.173913043,0.93220339,0.604598354,0.016386306,0.16796875,1,0.065029317,0.183629744,1
0.173913043,0.949152542,0.982885575,0.016165677,0.166015625,1,0.065029317,0.152906708,1
0.173913043,0.983050847,0.793291146,0.014807418,0.169921875,1,0.065029317,0.164172734,1
0.173913043,1,0.574076238,0.016704459,0.166015625,1,0.065029317,0.174107126,1
0.217391304,0.033898305,0.642033027,0.014875752,0.171875,1,0.065029317,0.230057247,1
0.217391304,0.06779661,0.840076138,0.014899321,0.169921875,1,0.065029317,0.220453671,1
0.217391304,0.101694915,0.105558431,0.01510962,0.146484375,1,0.065029317,0.212786358,1
0.217391304,0.101694915,0.106460069,0.014948516,0.181640625,1,0.065029317,0.21245141,1
0.217391304,0.101694915,0.713262427,0.015263496,0.201171875,1,0.065029317,0.232385613,1
0.217391304,0.101694915,0.996610509,0.015144571,0.177734375,1,0.065029317,0.205520878,1
0.217391304,0.118644068,0.564225009,0.014992004,0.173828125,1,0.065029317,0.239992206,1
0.217391304,0.13559322,0.42532267,0.01658385,0.166015625,1,0.065029317,0.239800387,1
0.217391304,0.13559322,0.598654222,0.0150808,0.169921875,1,0.065029317,0.240864452,1
0.217391304,0.152542373,0.180527959,0.016336908,0.173828125,1,0.065029317,0.223549289,1
0.217391304,0.169491525,0.385901054,0.014926435,0.162109375,1,0.065029317,0.240673793,1
0.217391304,0.186440678,0.696448548,0.0148267,0.1796875,1,0.065029317,0.240012124,1
0.217391304,0.203389831,0.923360772,0.014934646,0.16796875,1,0.065029317,0.219725341,1
0.217391304,0.237288136,0.419879448,0.016575731,0.166015625,1,0.065029317,0.245927524,1
0.217391304,0.254237288,0.938471557,0.016112236,0.173828125,1,0.065029317,0.219067294,1
0.217391304,0.288135593,0.543837972,0.016032463,0.169921875,1,0.065029317,0.249618783,1
0.217391304,0.322033898,0.452856022,0.021111083,0.15625,1,0.065029317,0.249541298,1
0.217391304,0.322033898,0.469970446,0.01491764,0.173828125,1,0.065029317,0.249545304,1
0.217391304,0.338983051,0.294785527,0.015452995,0.1796875,1,0.065029317,0.240591119,1
0.217391304,0.338983051,0.350503415,0.015104063,0.162109375,1,0.065029317,0.244909525,1
0.217391304,0.372881356,0.858025413,0.0158303,0.162109375,1,0.065029317,0.229135366,1
0.217391304,0.389830508,0.154296973,0.015002214,0.16796875,1,0.065029317,0.227185774,1
0.217391304,0.406779661,0.824581323,0.01677509,0.17578125,1,0.065029317,0.231555252,1
0.217391304,0.423728814,0.314454593,0.016336307,0.15625,1,0.065029317,0.241533281,1
0.217391304,0.423728814,0.638259505,0.015984953,0.1640625,1,0.065029317,0.246099871,1
0.217391304,0.423728814,0.826451387,0.016429935,0.181640625,1,0.065029317,0.230502764,1
0.217391304,0.457627119,0.187223456,0.015834398,0.171875,1,0.065029317,0.228956399,1
0.217391304,0.474576271,0.228431651,0.016237268,0.166015625,1,0.065029317,0.232377207,1
0.217391304,0.508474576,0.231236747,0.015108604,0.166015625,1,0.065029317,0.230919753,1
0.217391304,0.542372881,0.084603697,0.016190958,0.1640625,1,0.065029317,0.214078125,1
0.217391304,0.542372881,0.268120419,0.014879342,0.158203125,1,0.065029317,0.232011931,1
0.217391304,0.610169492,0.537776961,0.015681969,0.166015625,1,0.065029317,0.234823217,1
0.217391304,0.610169492,0.732046551,0.015436156,0.166015625,1,0.065029317,0.225338859,1
0.217391304,0.610169492,0.861865723,0.014816022,0.166015625,1,0.065029317,0.21243039,1
0.217391304,0.627118644,0.879831694,0.014917201,0.169921875,1,0.065029317,0.208346885,1
0.217391304,0.644067797,0.879247299,0.016044315,0.16796875,1,0.065029317,0.206529259,1
0.217391304,0.661016949,0.409510611,0.015095054,0.16015625,1,0.065029317,0.228199068,1
0.217391304,0.661016949,0.441218213,0.016095645,0.171875,1,0.065029317,0.228607251,1
0.217391304,0.677966102,0.372844,0.01538984,0.169921875,1,0.065029317,0.224753324,1
0.217391304,0.711864407,0.270858727,0.014913894,0.16015625,1,0.065029317,0.215815437,1
0.217391304,0.779661017,0.313770016,0.014840442,0.16015625,1,0.065029317,0.209388509,1
0.217391304,0.779661017,0.415170894,0.016057712,0.166015625,1,0.065029317,0.212296295,1
0.217391304,0.796610169,0.568165501,0.015842356,0.1640625,1,0.065029317,0.208655081,1
0.217391304,0.847457627,0.553204989,0.016143401,0.16796875,1,0.065029317,0.200868161,1
0.217391304,0.847457627,0.988762919,0.015049424,0.169921875,1,0.065029317,0.167419612,1
0.217391304,0.86440678,0.691322569,0.014824785,0.166015625,1,0.065029317,0.191813021,1
0.217391304,0.86440678,0.794510027,0.015087499,0.162109375,1,0.065029317,0.184252304,1
0.217391304,0.881355932,0.23673006,0.014967305,0.16015625,1,0.065029317,0.191900395,1
0.217391304,0.915254237,0.410595916,0.015079677,0.1640625,1,0.065029317,0.191504559,1
0.217391304,0.966101695,0.143610893,0.015136228,0.16015625,1,0.065029317,0.17638849,1
0.217391304,0.983050847,0.53417041,0.016434474,0.16796875,1,0.065029317,0.179224078,1
0.217391304,1,0.543387153,0.014928012,0.16796875,1,0.065029317,0.176243219,1
0.260869565,0,0.081331085,0.015095379,0.162109375,1,0.065029317,0.203296543,1
0.260869565,0,0.769548012,0.015226145,0.177734375,1,0.065029317,0.221674066,1
0.260869565,0.016949153,0.367450869,0.014846169,0.171875,1,0.065029317,0.22764771,1
0.260869565,0.033898305,0.963800905,0.016390108,0.173828125,1,0.065029317,0.206844507,1
0.260869565,0.06779661,0.288624334,0.015226687,0.16015625,1,0.065029317,0.228034539,1
0.260869565,0.084745763,0.083902423,0.015427286,0.162109375,1,0.065029317,0.210198972,1
0.260869565,0.101694915,0.038169341,0.014819037,0.1796875,1,0.065029317,0.206042066,1
0.260869565,0.101694915,0.204187607,0.015203642,0.16015625,1,0.065029317,0.223797557,1
0.260869565,0.101694915,0.880750029,0.016210725,0.16796875,1,0.065029317,0.221321794,1
0.260869565,0.13559322,0.991467833,0.016240755,0.16796875,1,0.065029317,0.210375155,1
0.260869565,0.152542373,0.814646608,0.015031005,0.154296875,1,0.065029317,0.231732361,1
0.260869565,0.169491525,0.110584228,0.014914692,0.15234375,1,0.065029317,0.218607681,1
0.260869565,0.186440678,0.80239101,0.015717452,0.173828125,1,0.065029317,0.234413633,1
0.260869565,0.186440678,0.979980298,0.014974357,0.16796875,1,0.065029317,0.214175373,1
0.260869565,0.220338983,0.628842397,0.015101474,0.162109375,1,0.065029317,0.247880543,1
0.260869565,0.271186441,0.463107979,0.016052107,0.16796875,1,0.065029317,0.250598602,1
0.260869565,0.288135593,0.224775008,0.015176304,0.169921875,1,0.065029317,0.235355953,1
0.260869565,0.322033898,0.459084003,0.02331723,0.15625,1,0.065029317,0.251761989,1
0.260869565,0.355932203,0.864270091,0.015998199,0.169921875,1,0.065029317,0.231019168,1
0.260869565,0.372881356,0.43438914,0.016904634,0.158203125,1,0.065029317,0.250858792,1
0.260869565,0.389830508,0.170159122,0.016272928,0.166015625,1,0.065029317,0.230102874,1
0.260869565,0.389830508,0.814780184,0.01501812,0.169921875,1,0.065029317,0.235817653,1
0.260869565,0.406779661,0.722395685,0.015034841,0.173828125,1,0.065029317,0.243647183,1
0.260869565,0.406779661,0.739309746,0.015817696,0.162109375,1,0.065029317,0.242629474,1
0.260869565,0.474576271,0.008765925,0.016098563,0.177734375,1,0.065029317,0.208570493,1
0.260869565,0.474576271,0.831477184,0.014939173,0.171875,1,0.065029317,0.229959657,1
0.260869565,0.508474576,0.66544222,0.014918358,0.177734375,1,0.065029317,0.24163539,1
0.260869565,0.508474576,0.778814847,0.015421646,0.166015625,1,0.065029317,0.233205862,1
0.260869565,0.542372881,0.19259989,0.016740124,0.166015625,1,0.065029317,0.226281417,1
0.260869565,0.576271186,0.421549148,0.014819264,0.16796875,1,0.065029317,0.238978814,1
0.260869565,0.576271186,0.56360722,0.016422811,0.18359375,1,0.065029317,0.239340644,1
0.260869565,0.576271186,0.912273964,0.016043631,0.1640625,1,0.065029317,0.212114937,1
0.260869565,0.627118644,0.212486016,0.014952988,0.177734375,1,0.065029317,0.221036073,1
0.260869565,0.627118644,0.845168723,0.015035508,0.171875,1,0.065029317,0.214432345,1
0.260869565,0.644067797,0.240370006,0.016551935,0.1640625,1,0.065029317,0.221968393,1
0.260869565,0.661016949,0.291162278,0.015206055,0.166015625,1,0.065029317,0.223759804,1
0.260869565,0.661016949,0.731094822,0.015593742,0.16015625,1,0.065029317,0.221463914,1
0.260869565,0.711864407,0.725601509,0.015266108,0.162109375,1,0.065029317,0.214851047,1
0.260869565,0.711864407,0.886994707,0.016137182,0.16796875,1,0.065029317,0.199162995,1
0.260869565,0.745762712,0.074552103,0.015049892,0.166015625,1,0.065029317,0.197039111,1
0.260869565,0.762711864,0.27718689,0.016101433,0.1640625,1,0.065029317,0.210504804,1
0.260869565,0.762711864,0.994089262,0.017107504,0.208984375,1,0.065029317,0.17859619,1
0.260869565,0.796610169,0.380891954,0.01598397,0.166015625,1,0.065029317,0.210034226,1
0.260869565,0.796610169,0.702977075,0.017026682,0.16796875,1,0.065029317,0.203413128,1
0.260869565,0.796610169,0.872100983,0.015098411,0.166015625,1,0.065029317,0.188834559,1
0.260869565,0.796610169,0.895576965,0.014920783,0.162109375,1,0.065029317,0.186483404,1
0.260869565,0.847457627,0.874889382,0.016247213,0.177734375,1,0.065029317,0.180619961,1
0.260869565,0.881355932,0.255430699,0.015670984,0.16796875,1,0.065029317,0.192954582,1
0.260869565,0.898305085,0.659030572,0.014945119,0.197265625,1,0.065029317,0.188483685,1
0.260869565,0.915254237,0.591107178,0.015050925,0.16796875,1,0.065029317,0.189505225,1
0.260869565,0.966101695,0.916047486,0.015384839,0.162109375,1,0.065029317,0.159595775,1
0.260869565,0.983050847,0.918835885,0.015035193,0.171875,1,0.065029317,0.156706555,1
0.304347826,0.06779661,0.014810239,0.015118401,0.1796875,1,0.065029317,0.201629344,1
0.304347826,0.06779661,0.920054766,0.014836652,0.171875,1,0.065029317,0.215994077,1
0.304347826,0.06779661,0.960745354,0.015051601,0.16796875,1,0.065029317,0.211432981,1
0.304347826,0.084745763,0.436359386,0.015224705,0.181640625,1,0.065029317,0.238533613,1
0.304347826,0.084745763,0.895359904,0.016682605,0.177734375,1,0.065029317,0.219883348,1
0.304347826,0.118644068,0.788499107,0.014872302,0.19140625,1,0.065029317,0.232466739,1
0.304347826,0.118644068,0.957773288,0.016144579,0.19921875,1,0.065029317,0.214485101,1
0.304347826,0.118644068,0.961780568,0.015354893,0.171875,1,0.065029317,0.21467169,1
0.304347826,0.152542373,0.668915196,0.014837691,0.177734375,1,0.065029317,0.243301925,1
0.304347826,0.169491525,0.959309412,0.015985507,0.169921875,1,0.065029317,0.217765338,1
0.304347826,0.186440678,0.214556444,0.016663713,0.166015625,1,0.065029317,0.231144273,1
0.304347826,0.186440678,0.7184218,0.015849551,0.16796875,1,0.065029317,0.242959617,1
0.304347826,0.220338983,0.443171762,0.01493684,0.1796875,1,0.065029317,0.248882253,1
0.304347826,0.237288136,0.239451671,0.016149463,0.16796875,1,0.065029317,0.235981031,1
0.304347826,0.288135593,0.261074285,0.014850543,0.181640625,1,0.065029317,0.239318223,1
0.304347826,0.305084746,0.363092952,0.015220489,0.169921875,1,0.065029317,0.247950901,1
0.304347826,0.305084746,0.451637141,0.016285448,0.17578125,1,0.065029317,0.252083912,1
0.304347826,0.305084746,0.702509559,0.014975965,0.1640625,1,0.065029317,0.248230682,1
0.304347826,0.372881356,0.776644237,0.014931934,0.1796875,1,0.065029317,0.241495481,1
0.304347826,0.389830508,0.303568149,0.015716148,0.169921875,1,0.065029317,0.243533638,1
0.304347826,0.423728814,0.054048188,0.016527981,0.169921875,1,0.065029317,0.215881888,1
0.304347826,0.457627119,0.075670802,0.016369159,0.16796875,1,0.065029317,0.217631581,1
0.304347826,0.474576271,0.058422801,0.01493784,0.19921875,1,0.065029317,0.21429757,1
0.304347826,0.474576271,0.691623115,0.015067155,0.15234375,1,0.065029317,0.244622048,1
0.304347826,0.508474576,0.048220935,0.014922362,0.18359375,1,0.065029317,0.211926397,1
0.304347826,0.508474576,0.948706817,0.016041325,0.171875,1,0.065029317,0.214625761,1
0.304347826,0.576271186,0.562872552,0.014806288,0.16015625,1,0.065029317,0.241133937,1
0.304347826,0.576271186,0.648845402,0.014862023,0.171875,1,0.065029317,0.237863982,1
0.304347826,0.576271186,0.996293266,0.015162443,0.173828125,1,0.065029317,0.202230098,1
0.304347826,0.593220339,0.250772236,0.0149352,0.185546875,1,0.065029317,0.227416563,1
0.304347826,0.627118644,0.530914495,0.016416359,0.171875,1,0.065029317,0.235518897,1
0.304347826,0.644067797,0.184134511,0.016113002,0.171875,1,0.065029317,0.217117332,1
0.304347826,0.644067797,0.28374881,0.015065143,0.169921875,1,0.065029317,0.225299099,1
0.304347826,0.644067797,0.632031524,0.01604015,0.16796875,1,0.065029317,0.230831251,1
0.304347826,0.694915254,0.019819338,0.016708143,0.16796875,1,0.065029317,0.196139765,1
0.304347826,0.694915254,0.482042377,0.014931199,0.166015625,1,0.065029317,0.2269119,1
0.304347826,0.728813559,0.998513967,0.016390331,0.166015625,1,0.065029317,0.185024897,1
0.304347826,0.762711864,0.141340101,0.015432572,0.166015625,1,0.065029317,0.20074171,1
0.304347826,0.762711864,0.627139303,0.015035924,0.17578125,1,0.065029317,0.213688278,1
0.304347826,0.830508475,0.196974504,0.016352946,0.16796875,1,0.065029317,0.196437644,1
0.304347826,0.830508475,0.885107946,0.016341403,0.185546875,1,0.065029317,0.183019816,1
0.304347826,0.847457627,0.21502396,0.019037489,0.16015625,1,0.065029317,0.195441575,1
0.304347826,0.898305085,0.816015762,0.015082799,0.169921875,1,0.065029317,0.179199006,1
0.304347826,0.915254237,0.812108664,0.016682684,0.173828125,1,0.065029317,0.176697791,1
0.304347826,0.949152542,0.234793208,0.015115371,0.16796875,1,0.065029317,0.182156823,1
0.304347826,0.983050847,0.425539731,0.01499217,0.181640625,1,0.065029317,0.180880447,1
0.347826087,0.016949153,0.825950477,0.014929063,0.1875,1,0.065029317,0.221224521,1
0.347826087,0.033898305,0.020988128,0.015019825,0.177734375,1,0.065029317,0.199908638,1
0.347826087,0.033898305,0.511863218,0.015871361,0.169921875,1,0.065029317,0.235784743,1
0.347826087,0.118644068,0.020687582,0.015106345,0.162109375,1,0.065029317,0.205515542,1
0.347826087,0.13559322,0.992953866,0.015393548,0.177734375,1,0.065029317,0.212585214,1
0.347826087,0.152542373,0.822794744,0.015783457,0.173828125,1,0.065029317,0.233169198,1
0.347826087,0.169491525,0.223890067,0.014856969,0.16015625,1,0.065029317,0.231225747,1
