Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.043478261,0.305084746,0.060286234,0.042116414000000005,0.078125,1,0.06704379,0.084949024,1.0
0.043478261,0.305084746,0.20792905899999997,0.042666724,0.078125,1,0.06707844,0.08479884,1.0
0.043478261,0.322033898,0.912810407,0.047363006,0.072265625,1,0.068042934,0.08377744,1.0
0.043478261,0.35593220299999995,0.550976103,0.041120171000000004,0.09375,1,0.06548318,0.085957006,1.0
0.043478261,0.372881356,0.147943421,0.044067739,0.068359375,1,0.06816286,0.084127374,1.0
0.043478261,0.372881356,0.42677978,0.03758616,0.078125,1,0.06626181,0.08495772,1.0
0.043478261,0.423728814,0.06850253,0.036539662,0.068359375,1,0.06704636,0.084587246,1.0
0.043478261,0.423728814,0.080826973,0.046623887999999995,0.0625,1,0.06909694,0.08370397,1.0
0.043478261,0.45762711899999997,0.41403784200000004,0.055102217,0.068359375,1,0.069794245,0.08365801,1.0
0.043478261,0.45762711899999997,0.518378117,0.043599375999999995,0.05859375,1,0.0687905,0.08326372,1.0
0.043478261,0.474576271,0.046542309000000004,0.042564428,0.07421875,1,0.06753136,0.08493661,1.0
0.043478261,0.474576271,0.6391676829999999,0.036054136,0.09375,1,0.064772114,0.08630449,1.0
0.043478261,0.491525424,0.573136721,0.04347552,0.08984375,1,0.066239014,0.08577782,1.0
0.043478261,0.491525424,0.64484561,0.045989718,0.06640625,1,0.06848993,0.08378703,1.0
0.043478261,0.508474576,0.431940014,0.039979548,0.080078125,1,0.06654805,0.085258976,1.0
0.043478261,0.559322034,0.050299761,0.10338838800000001,0.046875,1,0.07923551,0.08051381,1.0
0.043478261,0.559322034,0.623536681,0.054001337,0.052734375,1,0.070842564,0.08253746,1.0
0.043478261,0.576271186,0.108081027,0.05122536900000001,0.064453125,1,0.069701195,0.08394222,1.0
0.043478261,0.576271186,0.487349911,0.061093082,0.076171875,1,0.070090786,0.08421981,1.0
0.043478261,0.576271186,0.977522085,0.036461548999999996,0.06640625,1,0.067001656,0.08417141,1.0
0.043478261,0.5932203389999999,0.111587983,0.042181683,0.078125,1,0.067191616,0.08542071,1.0
0.043478261,0.5932203389999999,0.380638266,0.06944156,0.072265625,1,0.07173158,0.0836875,1.0
0.043478261,0.5932203389999999,0.5294333760000001,0.111870864,0.03515625,1,0.0810747,0.07905806,1.0
0.043478261,0.5932203389999999,0.903041031,0.04310738099999999,0.08203125,1,0.06678401,0.08519092,1.0
0.043478261,0.610169492,0.674170438,0.045286645,0.07421875,1,0.067809135,0.08462819,1.0
0.043478261,0.644067797,0.202919123,0.089553194,0.05078125,1,0.07667011,0.08142152,1.0
0.043478261,0.644067797,0.895008433,0.061370774,0.068359375,1,0.07061202,0.0835319,1.0
0.043478261,0.6779661020000001,0.731066615,0.050255682999999995,0.0546875,1,0.0701258,0.08300748,1.0
0.043478261,0.7288135590000001,0.064795177,0.061870466,0.0546875,1,0.07221481,0.08306801,1.0
0.043478261,0.745762712,0.35587248,0.053784584,0.068359375,1,0.069744796,0.08427451,1.0
0.043478261,0.762711864,0.62754463,0.060275854000000004,0.05078125,1,0.07201476,0.08252531,1.0
0.043478261,0.779661017,0.259965598,0.088571896,0.064453125,1,0.07538612,0.08276586,1.0
0.043478261,0.796610169,0.191162472,0.050539867999999995,0.056640625,1,0.07029094,0.08368452,1.0
0.043478261,0.830508475,0.288355238,0.042909755,0.072265625,1,0.06785403,0.085198596,1.0
0.043478261,0.847457627,0.109149814,0.102174,0.0546875,1,0.07835418,0.08171342,1.0
0.043478261,0.949152542,0.0017701779999999999,0.052918494,0.0546875,1,0.07095636,0.08387555,1.0
0.043478261,0.949152542,0.257059835,0.043163527,0.0703125,1,0.068125114,0.08526657,1.0
0.043478261,0.949152542,0.540805932,0.038309145,0.076171875,1,0.06685259,0.08570879,1.0
0.043478261,0.949152542,0.589101718,0.060701267,0.068359375,1,0.070775345,0.08423423,1.0
0.043478261,0.966101695,0.355204489,0.093193237,0.060546875,1,0.076362476,0.082573764,1.0
0.043478261,0.966101695,0.5083749439999999,0.03757822,0.07421875,1,0.06691724,0.08563365,1.0
0.043478261,1.0,0.43526327200000003,0.06650732,0.052734375,1,0.07296522,0.082981035,1.0
0.086956522,0.0,0.372204873,0.041311156,0.041015625,1,0.069101885,0.08193677,1.0
0.086956522,0.0,0.809806115,0.055326651,0.041015625,1,0.07106459,0.0811794,1.0
0.086956522,0.016949153,0.075700139,0.045028357000000005,0.078125,1,0.06669198,0.085086286,1.0
0.086956522,0.033898305,0.20704397100000002,0.065395405,0.060546875,1,0.07133663,0.082749054,1.0
0.086956522,0.050847458,0.121457557,0.044759269000000004,0.060546875,1,0.06813301,0.083676174,1.0
0.086956522,0.050847458,0.375077237,0.05537132,0.044921875,1,0.07099114,0.081792764,1.0
0.086956522,0.084745763,0.790918655,0.055434958,0.0625,1,0.06935917,0.08305801,1.0
0.086956522,0.101694915,0.38661679,0.037448882999999995,0.076171875,1,0.06561019,0.08512259,1.0
0.086956522,0.13559322,0.493178137,0.115126395,0.05859375,1,0.07906221,0.0806507,1.0
0.086956522,0.152542373,0.251265009,0.101458915,0.044921875,1,0.07828365,0.08025369,1.0
0.086956522,0.169491525,0.20233463,0.06930737,0.06640625,1,0.07150091,0.08333189,1.0
0.086956522,0.169491525,0.681752142,0.10766411,0.0546875,1,0.07808076,0.08061534,1.0
0.086956522,0.169491525,0.687814165,0.113114114,0.041015625,1,0.0800332,0.07931581,1.0
0.086956522,0.20338983100000002,0.6233863829999999,0.053210938,0.052734375,1,0.06994234,0.082660064,1.0
0.086956522,0.254237288,0.115078239,0.14070311,0.03125,1,0.08566442,0.07790893,1.0
0.086956522,0.271186441,0.858435898,0.062221019,0.060546875,1,0.07059774,0.08296031,1.0
0.086956522,0.288135593,0.9754012120000001,0.074216319,0.072265625,1,0.07141273,0.08341718,1.0
0.086956522,0.322033898,0.32471067600000003,0.126416993,0.0546875,1,0.08125818,0.080364175,1.0
0.086956522,0.33898305100000004,0.491842154,0.066849601,0.044921875,1,0.07278631,0.08183088,1.0
0.086956522,0.35593220299999995,0.00946878,0.122070791,0.044921875,1,0.08169049,0.080030605,1.0
0.086956522,0.35593220299999995,0.50314791,0.14697558900000002,0.04296875,1,0.08518846,0.0786223,1.0
0.086956522,0.35593220299999995,0.59289257,0.1401093,0.04296875,1,0.08404662,0.07885118,1.0
0.086956522,0.35593220299999995,0.838295954,0.08403211599999999,0.06640625,1,0.07345611,0.08275076,1.0
0.086956522,0.38983050799999996,0.17008734,0.056225582,0.08203125,1,0.06827025,0.08553985,1.0
0.086956522,0.423728814,0.9243165609999999,0.14490789099999998,0.041015625,1,0.08456178,0.07858018,1.0
0.086956522,0.44067796600000003,0.505419081,0.110606676,0.048828125,1,0.0791489,0.080648065,1.0
0.086956522,0.491525424,0.765234382,0.076624285,0.044921875,1,0.07414684,0.081626534,1.0
0.086956522,0.508474576,0.143451178,0.08076216900000001,0.060546875,1,0.07388651,0.08309258,1.0
0.086956522,0.525423729,0.804044689,0.09566795300000001,0.05078125,1,0.076512724,0.081416585,1.0
0.086956522,0.542372881,0.05115145,0.059507551,0.052734375,1,0.0713131,0.08343404,1.0
0.086956522,0.542372881,0.42287203,0.077865587,0.052734375,1,0.07392092,0.08245062,1.0
0.086956522,0.559322034,0.31450710600000004,0.072474916,0.052734375,1,0.0731675,0.0827583,1.0
0.086956522,0.610169492,0.666187939,0.065765775,0.05859375,1,0.071510375,0.083367765,1.0
0.086956522,0.627118644,0.8797949270000001,0.09827518800000001,0.052734375,1,0.076704964,0.08164134,1.0
0.086956522,0.644067797,0.8209114740000001,0.128144363,0.064453125,1,0.08025193,0.081482984,1.0
0.086956522,0.6949152540000001,0.229070991,0.11398520599999999,0.05078125,1,0.079722345,0.08132881,1.0
0.086956522,0.745762712,0.381807251,0.064126393,0.05859375,1,0.07145129,0.083835915,1.0
0.086956522,0.762711864,0.741153287,0.085971238,0.0546875,1,0.0748395,0.08254884,1.0
0.086956522,0.762711864,0.7874951990000001,0.066709675,0.05859375,1,0.0716518,0.08355214,1.0
0.086956522,0.779661017,0.640203069,0.074811182,0.064453125,1,0.07246879,0.083799295,1.0
0.086956522,0.796610169,0.414538835,0.06680655,0.05859375,1,0.07185772,0.08380342,1.0
0.086956522,0.796610169,0.408977806,0.076033766,0.0546875,1,0.07355939,0.08315176,1.0
0.086956522,0.796610169,0.41869708299999997,0.09062049900000001,0.064453125,1,0.074960366,0.08335889,1.0
0.086956522,0.830508475,0.8963444159999999,0.082357148,0.05078125,1,0.074537486,0.08245355,1.0
0.086956522,0.847457627,0.26409044600000003,0.245005794,0.037109375,1,0.10048258,0.075638264,1.0
0.086956522,0.86440678,0.82279855,0.232380458,0.029296875,1,0.098295555,0.07541227,1.0
0.086956522,0.8813559320000001,0.8268398990000001,0.061827455,0.0546875,1,0.071268946,0.08362668,1.0
0.086956522,0.949152542,0.256892837,0.148748645,0.037109375,1,0.08599496,0.07943129,1.0
0.086956522,0.966101695,0.729713933,0.10084268800000001,0.060546875,1,0.076617986,0.08282333,1.0
0.086956522,1.0,0.447437418,0.135587719,0.0390625,1,0.08366816,0.08007399,1.0
0.130434783,0.0,0.0078823,0.115610899,0.048828125,1,0.079723865,0.0806818,1.0
0.130434783,0.016949153,0.26091748600000003,0.11815340099999999,0.044921875,1,0.080220684,0.080110565,1.0
0.130434783,0.033898305,0.769442728,0.11494794400000001,0.041015625,1,0.079589844,0.07971984,1.0
0.130434783,0.152542373,0.098161353,0.144625634,0.041015625,1,0.084826425,0.07913933,1.0
0.130434783,0.152542373,0.324142883,0.09616286199999999,0.05078125,1,0.076244876,0.081674784,1.0
0.130434783,0.169491525,0.240543745,0.075151772,0.0546875,1,0.072711006,0.082906604,1.0
0.130434783,0.169491525,0.9600374079999999,0.08366496400000001,0.048828125,1,0.07406084,0.081749335,1.0
0.130434783,0.186440678,0.10238639999999999,0.280330505,0.05078125,1,0.10513562,0.07472752,1.0
0.130434783,0.186440678,0.502296221,0.239055463,0.029296875,1,0.099834934,0.07443709,1.0
0.130434783,0.20338983100000002,0.158631285,0.13860901,0.041015625,1,0.08380492,0.07943795,1.0
0.130434783,0.20338983100000002,0.40785892,0.131144607,0.046875,1,0.08190668,0.08004857,1.0
0.130434783,0.20338983100000002,0.46953123700000005,0.09462696400000001,0.044921875,1,0.07639006,0.081275195,1.0
0.130434783,0.22033898300000002,0.38401162299999997,0.08113402,0.0546875,1,0.07356368,0.08266547,1.0
0.130434783,0.288135593,0.3385548,0.158996191,0.048828125,1,0.08608216,0.07933767,1.0
0.130434783,0.288135593,0.9710926670000001,0.062951827,0.060546875,1,0.07003173,0.08367037,1.0
0.130434783,0.322033898,0.663332276,0.063330228,0.05078125,1,0.07103269,0.08307139,1.0
0.130434783,0.35593220299999995,0.7054157409999999,0.071372375,0.048828125,1,0.07240035,0.082650796,1.0
0.130434783,0.35593220299999995,0.8683889709999999,0.17862045699999998,0.03515625,1,0.08951078,0.077478975,1.0
0.130434783,0.372881356,0.446201633,0.084845751,0.046875,1,0.07476783,0.08214355,1.0
0.130434783,0.423728814,0.482390074,0.082023358,0.05078125,1,0.07400595,0.08263492,1.0
0.130434783,0.45762711899999997,0.346236703,0.119190814,0.076171875,1,0.077696964,0.08336824,1.0
0.130434783,0.45762711899999997,0.893956347,0.07726927,0.0703125,1,0.0715004,0.0842126,1.0
0.130434783,0.491525424,0.129005862,0.109456673,0.06640625,1,0.07717472,0.08319365,1.0
0.130434783,0.491525424,0.6206142179999999,0.151996316,0.05078125,1,0.08448067,0.080036,1.0
0.130434783,0.508474576,0.34874167100000003,0.059971832,0.056640625,1,0.07026731,0.084187835,1.0
0.130434783,0.508474576,0.357575859,0.27124973199999997,0.037109375,1,0.103977665,0.07462159,1.0
0.130434783,0.542372881,0.6724002609999999,0.08644444,0.056640625,1,0.0741137,0.083042815,1.0
0.130434783,0.542372881,0.832016833,0.08612229,0.046875,1,0.074748725,0.08222921,1.0
0.130434783,0.5932203389999999,0.9883101479999999,0.078884469,0.078125,1,0.07113242,0.084954575,1.0
0.130434783,0.627118644,0.112990765,0.149967999,0.041015625,1,0.08546989,0.07988842,1.0
0.130434783,0.6949152540000001,0.46784455799999997,0.08751376599999999,0.072265625,1,0.07318136,0.08460889,1.0
0.130434783,0.711864407,0.862260149,0.16885079600000003,0.04296875,1,0.08727577,0.07917145,1.0
0.130434783,0.7288135590000001,0.8992835790000001,0.06241735599999999,0.05078125,1,0.07095128,0.08372414,1.0
0.130434783,0.762711864,0.15761259800000002,0.122303759,0.046875,1,0.08070803,0.081635185,1.0
0.130434783,0.762711864,0.38800287200000005,0.066247613,0.05859375,1,0.071146786,0.08451543,1.0
0.130434783,0.779661017,0.360698719,0.05688814,0.060546875,1,0.06960232,0.0850724,1.0
0.130434783,0.796610169,0.628680216,0.078158507,0.05859375,1,0.07282026,0.08397655,1.0
0.130434783,0.796610169,0.747682904,0.070040954,0.05078125,1,0.072174415,0.08361779,1.0
0.130434783,0.796610169,0.971894257,0.12778810000000002,0.060546875,1,0.07974607,0.08215846,1.0
0.130434783,0.830508475,0.020089845,0.103524189,0.041015625,1,0.07844496,0.08212294,1.0
0.130434783,0.847457627,0.7058332359999999,0.088658357,0.056640625,1,0.07450107,0.08348468,1.0
0.130434783,0.898305085,0.41009669200000004,0.08944822300000001,0.046875,1,0.075584635,0.08294984,1.0
0.130434783,0.898305085,0.5950969420000001,0.06864618900000001,0.060546875,1,0.071311206,0.08467505,1.0
0.130434783,0.9152542370000001,0.35762595799999997,0.109510594,0.0546875,1,0.07799265,0.08287064,1.0
0.130434783,0.9152542370000001,0.425677594,0.044862999,0.06640625,1,0.067388296,0.08616042,1.0
0.130434783,0.9152542370000001,0.6683756120000001,0.122239755,0.05078125,1,0.07994604,0.0819304,1.0
0.130434783,0.93220339,0.068085035,0.135954508,0.044921875,1,0.08298823,0.081355296,1.0
0.130434783,0.93220339,0.48167198299999997,0.043264215,0.0625,1,0.0674537,0.08590417,1.0
0.130434783,1.0,0.7808987829999999,0.12341034599999999,0.03515625,1,0.081244364,0.08080957,1.0
0.17391304300000002,0.016949153,0.672550559,0.125381201,0.046875,1,0.080130786,0.08055375,1.0
0.17391304300000002,0.050847458,0.090596349,0.134673052,0.033203125,1,0.083281785,0.07949005,1.0
0.17391304300000002,0.050847458,0.20211753300000002,0.116251326,0.05078125,1,0.07880382,0.08155898,1.0
0.17391304300000002,0.084745763,0.402431489,0.059126813,0.08203125,1,0.067188546,0.08624116,1.0
0.17391304300000002,0.118644068,0.008182896,0.156057685,0.052734375,1,0.08505455,0.08043494,1.0
0.17391304300000002,0.118644068,0.067333545,0.063988518,0.04296875,1,0.07137315,0.08323062,1.0
0.17391304300000002,0.13559322,0.125448807,0.070867014,0.046875,1,0.072095715,0.08325472,1.0
0.17391304300000002,0.13559322,0.258646315,0.097667683,0.05859375,1,0.07521145,0.08303733,1.0
0.17391304300000002,0.152542373,0.224144553,0.05614016,0.072265625,1,0.06763697,0.08583601,1.0
0.17391304300000002,0.254237288,0.047644495,0.06256778,0.05859375,1,0.06990011,0.084814996,1.0
0.17391304300000002,0.271186441,0.53467711,0.048626112,0.05859375,1,0.067552105,0.084993,1.0
0.17391304300000002,0.305084746,0.26844909100000003,0.166884222,0.037109375,1,0.08766653,0.07894723,1.0
0.17391304300000002,0.305084746,0.809789416,0.06139354599999999,0.05859375,1,0.06940241,0.08440464,1.0
0.17391304300000002,0.322033898,0.14296688400000002,0.061753351,0.05859375,1,0.06975646,0.084874846,1.0
0.17391304300000002,0.38983050799999996,0.5028807129999999,0.074932628,0.05859375,1,0.0716306,0.08420055,1.0
0.17391304300000002,0.38983050799999996,0.9298775909999999,0.057642387,0.05859375,1,0.06883405,0.084638834,1.0
0.17391304300000002,0.406779661,0.48250697200000003,0.08460507199999999,0.05078125,1,0.07375291,0.08325413,1.0
0.17391304300000002,0.423728814,0.227000217,0.057404032,0.0546875,1,0.069414005,0.084832065,1.0
0.17391304300000002,0.44067796600000003,0.914112991,0.072319713,0.078125,1,0.06950244,0.08569323,1.0
0.17391304300000002,0.45762711899999997,0.420049765,0.154501656,0.044921875,1,0.084899575,0.08025613,1.0
0.17391304300000002,0.474576271,0.312753628,0.130275558,0.046875,1,0.0811584,0.08142916,1.0
0.17391304300000002,0.525423729,0.340608874,0.222095446,0.025390625,1,0.09681252,0.076348536,1.0
0.17391304300000002,0.525423729,0.74963678,0.050500835,0.05859375,1,0.06790441,0.08521651,1.0
0.17391304300000002,0.525423729,0.975985705,0.096620204,0.052734375,1,0.075120315,0.082937256,1.0
0.17391304300000002,0.559322034,0.48481154299999996,0.046532384,0.06640625,1,0.06678598,0.08620105,1.0
0.17391304300000002,0.559322034,0.670797081,0.177913282,0.03515625,1,0.08888605,0.07870772,1.0
0.17391304300000002,0.559322034,0.7981329640000001,0.100323516,0.033203125,1,0.07734762,0.081406385,1.0
0.17391304300000002,0.559322034,0.926721331,0.066143354,0.05859375,1,0.070183754,0.084602304,1.0
0.17391304300000002,0.627118644,0.709791086,0.072065158,0.048828125,1,0.07196544,0.08383367,1.0
0.17391304300000002,0.627118644,0.759573153,0.058075395,0.0625,1,0.0687771,0.085395075,1.0
0.17391304300000002,0.644067797,0.6206142179999999,0.082640925,0.046875,1,0.07375267,0.08335915,1.0
0.17391304300000002,0.661016949,0.943237421,0.124466351,0.037109375,1,0.080497354,0.08095739,1.0
0.17391304300000002,0.6779661020000001,0.621799903,0.077649409,0.046875,1,0.07301697,0.083604656,1.0
0.17391304300000002,0.762711864,0.46009585700000005,0.09131120699999999,0.041015625,1,0.07564312,0.0828764,1.0
0.17391304300000002,0.762711864,0.6753561229999999,0.055026974000000006,0.052734375,1,0.06919946,0.08501964,1.0
0.17391304300000002,0.779661017,0.10968420699999999,0.057408649000000006,0.07421875,1,0.06805235,0.08707595,1.0
0.17391304300000002,0.813559322,0.18105910100000003,0.081577165,0.0390625,1,0.07452454,0.083378,1.0
0.17391304300000002,0.813559322,0.273742923,0.077763679,0.05078125,1,0.07295433,0.08436704,1.0
0.17391304300000002,0.813559322,0.569713265,0.063984373,0.048828125,1,0.07090503,0.08452736,1.0
0.17391304300000002,0.830508475,0.359963928,0.071918546,0.0390625,1,0.072974026,0.08363671,1.0
0.17391304300000002,0.847457627,0.305973514,0.09960298599999999,0.046875,1,0.07653318,0.08327284,1.0
0.17391304300000002,0.847457627,0.932365859,0.145997198,0.025390625,1,0.08455242,0.07962818,1.0
0.17391304300000002,0.8813559320000001,0.09767706,0.075640979,0.052734375,1,0.07259385,0.08486506,1.0
0.17391304300000002,0.898305085,0.127903676,0.092609,0.060546875,1,0.074511394,0.08483621,1.0
0.17391304300000002,0.9152542370000001,0.34805698,0.18394898199999998,0.037109375,1,0.08984935,0.079475135,1.0
0.17391304300000002,0.949152542,0.89524223,0.043824047000000005,0.076171875,1,0.06578215,0.087406605,1.0
0.17391304300000002,0.966101695,0.606118802,0.042285417,0.0703125,1,0.066083774,0.087213695,1.0
0.21739130399999998,0.0,0.966333228,0.050615346,0.064453125,1,0.06644918,0.085440315,1.0
0.21739130399999998,0.016949153,0.60157646,0.043211325999999994,0.05859375,1,0.06591746,0.08548795,1.0
0.21739130399999998,0.016949153,0.7755047509999999,0.047881393,0.087890625,1,0.06419148,0.08752976,1.0
0.21739130399999998,0.033898305,0.819007699,0.038833156,0.05859375,1,0.06519529,0.085558005,1.0
0.21739130399999998,0.06779661,0.384495917,0.039839343,0.06640625,1,0.06484667,0.08649261,1.0
0.21739130399999998,0.084745763,0.7849401309999999,0.045383417999999995,0.0703125,1,0.065284416,0.08633289,1.0
0.21739130399999998,0.118644068,0.560995975,0.049785992,0.052734375,1,0.06748221,0.08495803,1.0
0.21739130399999998,0.118644068,0.854511448,0.041027965,0.06640625,1,0.064944446,0.086208336,1.0
0.21739130399999998,0.13559322,0.173878192,0.041509918,0.06640625,1,0.06520905,0.08672697,1.0
0.21739130399999998,0.13559322,0.9975952309999999,0.038168719,0.06640625,1,0.0644922,0.08627649,1.0
0.21739130399999998,0.237288136,0.139944223,0.04640488,0.068359375,1,0.06588267,0.08688784,1.0
0.21739130399999998,0.254237288,0.008232995,0.046771694,0.064453125,1,0.066316396,0.08672262,1.0
0.21739130399999998,0.254237288,0.60710409,0.08012995,0.037109375,1,0.07342999,0.08274854,1.0
0.21739130399999998,0.271186441,0.023930796,0.064313857,0.05859375,1,0.0695423,0.08556671,1.0
0.21739130399999998,0.271186441,0.626592742,0.08802671699999999,0.044921875,1,0.07398741,0.083081566,1.0
0.21739130399999998,0.271186441,0.7808152840000001,0.048711850999999994,0.0703125,1,0.065914005,0.08650111,1.0
0.21739130399999998,0.322033898,0.829561965,0.050090754,0.052734375,1,0.067548886,0.08512526,1.0
0.21739130399999998,0.33898305100000004,0.37479334,0.080524549,0.060546875,1,0.071735986,0.0848879,1.0
