Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.086956522,0.322033898,0.32471067600000003,0.126416993,0.0546875,1,0.1366293496580547,0.0673828125,1.0
0.086956522,0.33898305100000004,0.491842154,0.066849601,0.044921875,1,0.13380595527354033,0.0673828125,1.0
0.086956522,0.35593220299999995,0.00946878,0.122070791,0.044921875,1,0.1314692144624219,0.0673828125,1.0
0.086956522,0.35593220299999995,0.50314791,0.14697558900000002,0.04296875,1,0.1393726353185977,0.0673828125,1.0
0.086956522,0.35593220299999995,0.59289257,0.1401093,0.04296875,1,0.1388069853719734,0.0673828125,1.0
0.086956522,0.35593220299999995,0.838295954,0.08403211599999999,0.06640625,1,0.1332853171668517,0.0673828125,1.0
0.086956522,0.38983050799999996,0.17008734,0.056225582,0.08203125,1,0.13054024591406263,0.0673828125,1.0
0.086956522,0.423728814,0.9243165609999999,0.14490789099999998,0.041015625,1,0.13698872447929322,0.0673828125,1.0
0.086956522,0.44067796600000003,0.505419081,0.110606676,0.048828125,1,0.1372499416763002,0.0673828125,1.0
0.086956522,0.491525424,0.765234382,0.076624285,0.044921875,1,0.1359538471395331,0.0673828125,1.0
0.086956522,0.508474576,0.143451178,0.08076216900000001,0.060546875,1,0.13376953284982357,0.0673828125,1.0
0.086956522,0.525423729,0.804044689,0.09566795300000001,0.05078125,1,0.1367149505922746,0.0673828125,1.0
0.086956522,0.542372881,0.05115145,0.059507551,0.052734375,1,0.1330706940938973,0.0673828125,1.0
0.086956522,0.542372881,0.42287203,0.077865587,0.052734375,1,0.1357982851496486,0.0673828125,1.0
0.086956522,0.559322034,0.31450710600000004,0.072474916,0.052734375,1,0.1353812769246136,0.0673828125,1.0
0.086956522,0.610169492,0.666187939,0.065765775,0.05859375,1,0.13557738267201097,0.0673828125,1.0
0.086956522,0.627118644,0.8797949270000001,0.09827518800000001,0.052734375,1,0.1368739897439547,0.0673828125,1.0
0.086956522,0.644067797,0.8209114740000001,0.128144363,0.064453125,1,0.1374102895711505,0.0673828125,1.0
0.086956522,0.6949152540000001,0.229070991,0.11398520599999999,0.05078125,1,0.13659123362561143,0.0673828125,1.0
0.086956522,0.745762712,0.381807251,0.064126393,0.05859375,1,0.1348284322872536,0.0673828125,1.0
0.086956522,0.762711864,0.741153287,0.085971238,0.0546875,1,0.13580093567895718,0.0673828125,1.0
0.086956522,0.762711864,0.7874951990000001,0.066709675,0.05859375,1,0.13504857915889593,0.0673828125,1.0
0.086956522,0.779661017,0.640203069,0.074811182,0.064453125,1,0.13463065088028264,0.0673828125,1.0
0.086956522,0.796610169,0.414538835,0.06680655,0.05859375,1,0.13431332039179453,0.0673828125,1.0
0.086956522,0.796610169,0.408977806,0.076033766,0.0546875,1,0.1347969835565387,0.0673828125,1.0
0.086956522,0.796610169,0.41869708299999997,0.09062049900000001,0.064453125,1,0.13474901651658278,0.0673828125,1.0
0.086956522,0.830508475,0.8963444159999999,0.082357148,0.05078125,1,0.13466186559171703,0.0673828125,1.0
0.086956522,0.847457627,0.26409044600000003,0.245005794,0.037109375,1,0.13679586323108506,0.0673828125,1.0
0.086956522,0.86440678,0.82279855,0.232380458,0.029296875,1,0.13749808246415332,0.0673828125,1.0
0.086956522,0.8813559320000001,0.8268398990000001,0.061827455,0.0546875,1,0.13289746495781599,0.0673828125,1.0
0.086956522,0.949152542,0.256892837,0.148748645,0.037109375,1,0.1335717263412119,0.0673828125,1.0
0.086956522,0.966101695,0.729713933,0.10084268800000001,0.060546875,1,0.1310799262099298,0.0673828125,1.0
0.086956522,1.0,0.447437418,0.135587719,0.0390625,1,0.1314904113010706,0.0673828125,1.0
0.130434783,0.0,0.0078823,0.115610899,0.048828125,1,0.1330692247552915,0.0673828125,1.0
0.130434783,0.016949153,0.26091748600000003,0.11815340099999999,0.044921875,1,0.13941968851239417,0.0673828125,1.0
0.130434783,0.033898305,0.769442728,0.11494794400000001,0.041015625,1,0.13521898653124592,0.0673828125,1.0
0.130434783,0.152542373,0.098161353,0.144625634,0.041015625,1,0.13596860883205272,0.0673828125,1.0
0.130434783,0.152542373,0.324142883,0.09616286199999999,0.05078125,1,0.13567593139553422,0.0673828125,1.0
0.130434783,0.169491525,0.240543745,0.075151772,0.0546875,1,0.13318661749064392,0.0673828125,1.0
0.130434783,0.169491525,0.9600374079999999,0.08366496400000001,0.048828125,1,0.130941207207138,0.0673828125,1.0
0.130434783,0.186440678,0.10238639999999999,0.280330505,0.05078125,1,0.1405425196149924,0.0673828125,1.0
0.130434783,0.186440678,0.502296221,0.239055463,0.029296875,1,0.14802225038860378,0.0673828125,1.0
0.130434783,0.20338983100000002,0.158631285,0.13860901,0.041015625,1,0.13671910972628337,0.0673828125,1.0
0.130434783,0.20338983100000002,0.40785892,0.131144607,0.046875,1,0.13857003187976452,0.0673828125,1.0
0.130434783,0.20338983100000002,0.46953123700000005,0.09462696400000001,0.044921875,1,0.13554974613984783,0.0673828125,1.0
0.130434783,0.22033898300000002,0.38401162299999997,0.08113402,0.0546875,1,0.1339263966536206,0.0673828125,1.0
0.130434783,0.288135593,0.3385548,0.158996191,0.048828125,1,0.1394307066406804,0.0673828125,1.0
0.130434783,0.288135593,0.9710926670000001,0.062951827,0.060546875,1,0.13106107870157752,0.0673828125,1.0
0.130434783,0.322033898,0.663332276,0.063330228,0.05078125,1,0.1324986783508344,0.0673828125,1.0
0.130434783,0.35593220299999995,0.7054157409999999,0.071372375,0.048828125,1,0.13341845868485133,0.0673828125,1.0
0.130434783,0.35593220299999995,0.8683889709999999,0.17862045699999998,0.03515625,1,0.1384010002922989,0.0673828125,1.0
0.130434783,0.372881356,0.446201633,0.084845751,0.046875,1,0.13493777343006125,0.0673828125,1.0
0.130434783,0.423728814,0.482390074,0.082023358,0.05078125,1,0.13480054884430603,0.0673828125,1.0
0.130434783,0.45762711899999997,0.346236703,0.119190814,0.076171875,1,0.13537749467274118,0.0673828125,1.0
0.130434783,0.45762711899999997,0.893956347,0.07726927,0.0703125,1,0.13368694884370236,0.0673828125,1.0
0.130434783,0.491525424,0.129005862,0.109456673,0.06640625,1,0.1341661573354901,0.0673828125,1.0
0.130434783,0.491525424,0.6206142179999999,0.151996316,0.05078125,1,0.1386905388075208,0.0673828125,1.0
0.130434783,0.508474576,0.34874167100000003,0.059971832,0.056640625,1,0.13387672139198567,0.0673828125,1.0
0.130434783,0.508474576,0.357575859,0.27124973199999997,0.037109375,1,0.14293566598101987,0.0673828125,1.0
0.130434783,0.542372881,0.6724002609999999,0.08644444,0.056640625,1,0.13542018253907429,0.0673828125,1.0
0.130434783,0.542372881,0.832016833,0.08612229,0.046875,1,0.13589269824145142,0.0673828125,1.0
0.130434783,0.5932203389999999,0.9883101479999999,0.078884469,0.078125,1,0.13438669622952604,0.0673828125,1.0
0.130434783,0.627118644,0.112990765,0.149967999,0.041015625,1,0.13668248084125706,0.0673828125,1.0
0.130434783,0.6949152540000001,0.46784455799999997,0.08751376599999999,0.072265625,1,0.13457460987597647,0.0673828125,1.0
0.130434783,0.711864407,0.862260149,0.16885079600000003,0.04296875,1,0.13799391642349867,0.0673828125,1.0
0.130434783,0.7288135590000001,0.8992835790000001,0.06241735599999999,0.05078125,1,0.1351300382785699,0.0673828125,1.0
0.130434783,0.762711864,0.15761259800000002,0.122303759,0.046875,1,0.13620670563486612,0.0673828125,1.0
0.130434783,0.762711864,0.38800287200000005,0.066247613,0.05859375,1,0.13422689892376735,0.0673828125,1.0
0.130434783,0.779661017,0.360698719,0.05688814,0.060546875,1,0.13375943145365737,0.0673828125,1.0
0.130434783,0.796610169,0.628680216,0.078158507,0.05859375,1,0.1340409658514202,0.0673828125,1.0
0.130434783,0.796610169,0.747682904,0.070040954,0.05078125,1,0.13438152636134937,0.0673828125,1.0
0.130434783,0.796610169,0.971894257,0.12778810000000002,0.060546875,1,0.13524099312880533,0.0673828125,1.0
0.130434783,0.830508475,0.020089845,0.103524189,0.041015625,1,0.13516298755930625,0.0673828125,1.0
0.130434783,0.847457627,0.7058332359999999,0.088658357,0.056640625,1,0.1337449837249302,0.0673828125,1.0
0.130434783,0.898305085,0.41009669200000004,0.08944822300000001,0.046875,1,0.13320339079771948,0.0673828125,1.0
0.130434783,0.898305085,0.5950969420000001,0.06864618900000001,0.060546875,1,0.13167767584759757,0.0673828125,1.0
0.130434783,0.9152542370000001,0.35762595799999997,0.109510594,0.0546875,1,0.13303533763103503,0.0673828125,1.0
0.130434783,0.9152542370000001,0.425677594,0.044862999,0.06640625,1,0.13056899825807888,0.0673828125,1.0
0.130434783,0.9152542370000001,0.6683756120000001,0.122239755,0.05078125,1,0.13331003654307388,0.0673828125,1.0
0.130434783,0.93220339,0.068085035,0.135954508,0.044921875,1,0.13366074021439492,0.0673828125,1.0
0.130434783,0.93220339,0.48167198299999997,0.043264215,0.0625,1,0.13007629931248896,0.0673828125,1.0
0.130434783,1.0,0.7808987829999999,0.12341034599999999,0.03515625,1,0.13169859086107136,0.0673828125,1.0
0.17391304300000002,0.016949153,0.672550559,0.125381201,0.046875,1,0.13902489709942378,0.0673828125,1.0
0.17391304300000002,0.050847458,0.090596349,0.134673052,0.033203125,1,0.13835354143033407,0.0673828125,1.0
0.17391304300000002,0.050847458,0.20211753300000002,0.116251326,0.05078125,1,0.1387637766318301,0.0673828125,1.0
0.17391304300000002,0.084745763,0.402431489,0.059126813,0.08203125,1,0.13179112009316918,0.0673828125,1.0
0.17391304300000002,0.118644068,0.008182896,0.156057685,0.052734375,1,0.13425469605881005,0.0673828125,1.0
0.17391304300000002,0.118644068,0.067333545,0.063988518,0.04296875,1,0.13213750225506682,0.0673828125,1.0
0.17391304300000002,0.13559322,0.125448807,0.070867014,0.046875,1,0.13324426343517976,0.0673828125,1.0
0.17391304300000002,0.13559322,0.258646315,0.097667683,0.05859375,1,0.13603683422438428,0.0673828125,1.0
0.17391304300000002,0.152542373,0.224144553,0.05614016,0.072265625,1,0.13152365149120865,0.0673828125,1.0
0.17391304300000002,0.254237288,0.047644495,0.06256778,0.05859375,1,0.13074280301780244,0.0673828125,1.0
0.17391304300000002,0.271186441,0.53467711,0.048626112,0.05859375,1,0.13083009632864678,0.0673828125,1.0
0.17391304300000002,0.305084746,0.26844909100000003,0.166884222,0.037109375,1,0.1401208546599707,0.0673828125,1.0
0.17391304300000002,0.305084746,0.809789416,0.06139354599999999,0.05859375,1,0.13163131916617707,0.0673828125,1.0
0.17391304300000002,0.322033898,0.14296688400000002,0.061753351,0.05859375,1,0.13214164202775958,0.0673828125,1.0
0.17391304300000002,0.38983050799999996,0.5028807129999999,0.074932628,0.05859375,1,0.13334916791471785,0.0673828125,1.0
0.17391304300000002,0.38983050799999996,0.9298775909999999,0.057642387,0.05859375,1,0.13258040379972963,0.0673828125,1.0
0.17391304300000002,0.406779661,0.48250697200000003,0.08460507199999999,0.05078125,1,0.13454922531039357,0.0673828125,1.0
0.17391304300000002,0.423728814,0.227000217,0.057404032,0.0546875,1,0.13317686029507167,0.0673828125,1.0
0.17391304300000002,0.44067796600000003,0.914112991,0.072319713,0.078125,1,0.132788968325274,0.0673828125,1.0
0.17391304300000002,0.45762711899999997,0.420049765,0.154501656,0.044921875,1,0.13886751847656692,0.0673828125,1.0
0.17391304300000002,0.474576271,0.312753628,0.130275558,0.046875,1,0.13735481635328317,0.0673828125,1.0
0.17391304300000002,0.525423729,0.340608874,0.222095446,0.025390625,1,0.14172972858383603,0.0673828125,1.0
0.17391304300000002,0.525423729,0.74963678,0.050500835,0.05859375,1,0.13302687089758697,0.0673828125,1.0
0.17391304300000002,0.525423729,0.975985705,0.096620204,0.052734375,1,0.1353085663369032,0.0673828125,1.0
0.17391304300000002,0.559322034,0.48481154299999996,0.046532384,0.06640625,1,0.13227248883271142,0.0673828125,1.0
0.17391304300000002,0.559322034,0.670797081,0.177913282,0.03515625,1,0.13961407113878105,0.0673828125,1.0
0.17391304300000002,0.559322034,0.7981329640000001,0.100323516,0.033203125,1,0.13664459000279033,0.0673828125,1.0
0.17391304300000002,0.559322034,0.926721331,0.066143354,0.05859375,1,0.13452579442235832,0.0673828125,1.0
0.17391304300000002,0.627118644,0.709791086,0.072065158,0.048828125,1,0.1348370364549868,0.0673828125,1.0
0.17391304300000002,0.627118644,0.759573153,0.058075395,0.0625,1,0.1337555092295428,0.0673828125,1.0
0.17391304300000002,0.644067797,0.6206142179999999,0.082640925,0.046875,1,0.13523419835623818,0.0673828125,1.0
0.17391304300000002,0.661016949,0.943237421,0.124466351,0.037109375,1,0.1370274068220645,0.0673828125,1.0
0.17391304300000002,0.6779661020000001,0.621799903,0.077649409,0.046875,1,0.13497672750095377,0.0673828125,1.0
0.17391304300000002,0.762711864,0.46009585700000005,0.09131120699999999,0.041015625,1,0.1353949542157597,0.0673828125,1.0
0.17391304300000002,0.762711864,0.6753561229999999,0.055026974000000006,0.052734375,1,0.13348773208968973,0.0673828125,1.0
0.17391304300000002,0.779661017,0.10968420699999999,0.057408649000000006,0.07421875,1,0.13431255707146467,0.0673828125,1.0
0.17391304300000002,0.813559322,0.18105910100000003,0.081577165,0.0390625,1,0.13585768594006123,0.0673828125,1.0
0.17391304300000002,0.813559322,0.273742923,0.077763679,0.05078125,1,0.13475507948773574,0.0673828125,1.0
0.17391304300000002,0.813559322,0.569713265,0.063984373,0.048828125,1,0.1333232893421568,0.0673828125,1.0
0.17391304300000002,0.830508475,0.359963928,0.071918546,0.0390625,1,0.13450567950632616,0.0673828125,1.0
0.17391304300000002,0.847457627,0.305973514,0.09960298599999999,0.046875,1,0.13479219742255522,0.0673828125,1.0
0.17391304300000002,0.847457627,0.932365859,0.145997198,0.025390625,1,0.13645847843890463,0.0673828125,1.0
0.17391304300000002,0.8813559320000001,0.09767706,0.075640979,0.052734375,1,0.134604653102404,0.0673828125,1.0
0.17391304300000002,0.898305085,0.127903676,0.092609,0.060546875,1,0.13399107810111544,0.0673828125,1.0
0.17391304300000002,0.9152542370000001,0.34805698,0.18394898199999998,0.037109375,1,0.1350908753556626,0.0673828125,1.0
0.17391304300000002,0.949152542,0.89524223,0.043824047000000005,0.076171875,1,0.13033977416023546,0.0673828125,1.0
0.17391304300000002,0.966101695,0.606118802,0.042285417,0.0703125,1,0.12861002189527848,0.0673828125,1.0
0.21739130399999998,0.0,0.966333228,0.050615346,0.064453125,1,0.12975816968579046,0.0673828125,1.0
0.21739130399999998,0.016949153,0.60157646,0.043211325999999994,0.05859375,1,0.13171977539542648,0.0673828125,1.0
0.21739130399999998,0.016949153,0.7755047509999999,0.047881393,0.087890625,1,0.1291750253061911,0.0673828125,1.0
0.21739130399999998,0.033898305,0.819007699,0.038833156,0.05859375,1,0.129584972498702,0.0673828125,1.0
0.21739130399999998,0.06779661,0.384495917,0.039839343,0.06640625,1,0.13200085947576523,0.0673828125,1.0
0.21739130399999998,0.084745763,0.7849401309999999,0.045383417999999995,0.0703125,1,0.12956842223674347,0.0673828125,1.0
0.21739130399999998,0.118644068,0.560995975,0.049785992,0.052734375,1,0.13201583868228395,0.0673828125,1.0
0.21739130399999998,0.118644068,0.854511448,0.041027965,0.06640625,1,0.12934702287438482,0.0673828125,1.0
0.21739130399999998,0.13559322,0.173878192,0.041509918,0.06640625,1,0.13152233961221868,0.0673828125,1.0
0.21739130399999998,0.13559322,0.9975952309999999,0.038168719,0.06640625,1,0.12958496416888024,0.0673828125,1.0
0.21739130399999998,0.237288136,0.139944223,0.04640488,0.068359375,1,0.13116816811664214,0.0673828125,1.0
0.21739130399999998,0.254237288,0.008232995,0.046771694,0.064453125,1,0.13010428647628747,0.0673828125,1.0
0.21739130399999998,0.254237288,0.60710409,0.08012995,0.037109375,1,0.13460944138986047,0.0673828125,1.0
0.21739130399999998,0.271186441,0.023930796,0.064313857,0.05859375,1,0.13138190563963348,0.0673828125,1.0
0.21739130399999998,0.271186441,0.626592742,0.08802671699999999,0.044921875,1,0.1346360281112352,0.0673828125,1.0
0.21739130399999998,0.271186441,0.7808152840000001,0.048711850999999994,0.0703125,1,0.13016959607138634,0.0673828125,1.0
0.21739130399999998,0.322033898,0.829561965,0.050090754,0.052734375,1,0.1316609863824662,0.0673828125,1.0
0.21739130399999998,0.33898305100000004,0.37479334,0.080524549,0.060546875,1,0.13389059582606358,0.0673828125,1.0
0.21739130399999998,0.33898305100000004,0.505936775,0.061303002999999995,0.056640625,1,0.1322658838692043,0.0673828125,1.0
0.21739130399999998,0.33898305100000004,0.839882433,0.073235961,0.056640625,1,0.13287108963055305,0.0673828125,1.0
0.21739130399999998,0.372881356,0.195888512,0.054557417000000004,0.072265625,1,0.13198377448541032,0.0673828125,1.0
0.21739130399999998,0.38983050799999996,0.044471535,0.084754803,0.04296875,1,0.1339743025430125,0.0673828125,1.0
0.21739130399999998,0.38983050799999996,0.711193868,0.137775171,0.03125,1,0.13794714165916036,0.0673828125,1.0
0.21739130399999998,0.406779661,0.442009986,0.046164457,0.05859375,1,0.1315521931972844,0.0673828125,1.0
0.21739130399999998,0.406779661,0.785090429,0.05379973,0.0625,1,0.13186450865838145,0.0673828125,1.0
0.21739130399999998,0.423728814,0.9553113679999999,0.09937738300000001,0.041015625,1,0.13526644887672257,0.0673828125,1.0
0.21739130399999998,0.474576271,0.353000117,0.135110358,0.033203125,1,0.13842035698282873,0.0673828125,1.0
0.21739130399999998,0.508474576,0.48648152200000006,0.062671668,0.048828125,1,0.13349906799268643,0.0673828125,1.0
0.21739130399999998,0.508474576,0.5395534479999999,0.095244185,0.046875,1,0.13523422914889774,0.0673828125,1.0
0.21739130399999998,0.508474576,0.9440223109999999,0.081126634,0.05078125,1,0.13495743925862785,0.0673828125,1.0
0.21739130399999998,0.525423729,0.305622819,0.093588785,0.044921875,1,0.13598010084036632,0.0673828125,1.0
0.21739130399999998,0.542372881,0.348624772,0.048936763,0.0625,1,0.1328156985484643,0.0673828125,1.0
0.21739130399999998,0.542372881,0.9405988540000001,0.130319632,0.03125,1,0.13710537063589334,0.0673828125,1.0
0.21739130399999998,0.559322034,0.7234014129999999,0.138592938,0.037109375,1,0.13750709972021136,0.0673828125,1.0
0.21739130399999998,0.576271186,0.19593861199999998,0.16418143,0.0390625,1,0.13823714865430736,0.0673828125,1.0
0.21739130399999998,0.644067797,0.513318081,0.07872854900000001,0.041015625,1,0.13500744721978256,0.0673828125,1.0
0.21739130399999998,0.661016949,0.797832368,0.091147682,0.037109375,1,0.13601597530517656,0.0673828125,1.0
0.21739130399999998,0.6779661020000001,0.681501645,0.063580761,0.048828125,1,0.13401309859549676,0.0673828125,1.0
0.21739130399999998,0.711864407,0.785224028,0.056041374000000005,0.048828125,1,0.13420842790531384,0.0673828125,1.0
0.21739130399999998,0.7288135590000001,0.460229455,0.065984132,0.05859375,1,0.13351090712992653,0.0673828125,1.0
0.21739130399999998,0.745762712,0.7247206959999999,0.09128373099999999,0.046875,1,0.1350314975871878,0.0673828125,1.0
0.21739130399999998,0.762711864,0.970708572,0.123664717,0.0390625,1,0.13670131048385314,0.0673828125,1.0
0.21739130399999998,0.796610169,0.296304337,0.051146091,0.0625,1,0.1335546600505923,0.0673828125,1.0
0.21739130399999998,0.813559322,0.428399659,0.048877749000000005,0.060546875,1,0.1323978706087441,0.0673828125,1.0
0.21739130399999998,0.86440678,1.0,0.060326113,0.056640625,1,0.13425617095603043,0.0673828125,1.0
0.21739130399999998,0.8813559320000001,0.636646015,0.045964446,0.06640625,1,0.13080920917931688,0.0673828125,1.0
0.21739130399999998,0.8813559320000001,0.8355404890000001,0.04673515,0.05859375,1,0.13246875075860928,0.0673828125,1.0
