,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
10845,0.130434783,0.271186441,0.673569025,0.017942872,1,0.048669493,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10860,0.130434783,0.288135593,0.621422109,0.018031868,1,0.038747589,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10875,0.130434783,0.305084746,0.5941695370000000,0.017941157,1,0.039816687,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10890,0.130434783,0.322033898,0.5644178360000000,0.01821959,1,0.045569167,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10905,0.130434783,0.33898305100000000,0.5290640680000000,0.01772159,1,0.039953682000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10920,0.130434783,0.35593220300000000,0.48613150900000000,0.017773191,1,0.038817828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10935,0.130434783,0.372881356,0.569003788,0.018253813,1,0.039867538,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10950,0.130434783,0.38983050800000000,0.679889812,0.018259288000000000,1,0.03344732,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10965,0.130434783,0.406779661,0.721979177,0.017954606,1,0.045538899,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10980,0.130434783,0.423728814,0.964950807,0.017963067,1,0.032271921,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
10995,0.130434783,0.45762711900000000,0.192664791,0.017719331,1,0.035579212,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11010,0.130434783,0.474576271,0.225586175,0.018191721,1,0.036527738,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11025,0.130434783,0.491525424,0.21304096400000000,0.017727958000000000,1,0.038094536,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11040,0.130434783,0.508474576,0.201978148,0.018029623,1,0.04255353,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11055,0.130434783,0.525423729,0.430159212,0.018012516,1,0.033629808,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11070,0.130434783,0.542372881,0.5693599,0.017771247,1,0.03630948,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11085,0.130434783,0.559322034,0.7144436590000000,0.01795793,1,0.030997487,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11100,0.130434783,0.576271186,0.891049613,0.018088639,1,0.030585901000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11115,0.130434783,0.610169492,0.204663856,0.018062748,1,0.03499618,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11130,0.130434783,0.627118644,0.354626924,0.017721979,1,0.036833108000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11145,0.130434783,0.644067797,0.46437616300000000,0.01802706,1,0.043182516,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11160,0.130434783,0.661016949,0.515284242,0.021716943,1,0.039781044,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11175,0.130434783,0.6779661020000000,0.724564801,0.017985896,1,0.036748042,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11190,0.130434783,0.6949152540000000,0.841358353,0.017718861000000000,1,0.029960646,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11205,0.130434783,0.7288135590000000,0.06825186400000000,0.017709931,1,0.034312607,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11220,0.130434783,0.745762712,0.276705407,0.017953321,1,0.03351929,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11235,0.130434783,0.762711864,0.38107905700000000,0.018156658,1,0.039015744,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11250,0.130434783,0.779661017,0.393079875,0.017725485,1,0.031220674,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11265,0.130434783,0.796610169,0.36769791400000000,0.018500102,1,0.04040545,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11280,0.130434783,0.813559322,0.345297256,0.017889768,1,0.04789525,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11295,0.130434783,0.830508475,0.423154249,0.017815948,1,0.037656012,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11310,0.130434783,0.847457627,0.463684356,0.017784541,1,0.031951185,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11325,0.130434783,0.86440678,0.453005382,0.01795342,1,0.032254589,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11340,0.130434783,0.8813559320000000,0.773365155,0.017777591000000000,1,0.041332436,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11355,0.130434783,0.898305085,0.821428342,0.017741488,1,0.025624065,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11370,0.130434783,0.9152542370000000,0.9626117960000000,0.017970046,1,0.031018402,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11385,0.130434783,0.93220339,0.98984592,0.018223569,1,0.034665808,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11400,0.130434783,0.966101695,0.030022153,0.018151498000000000,1,0.039004655,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11415,0.130434783,0.983050847,0.172793495,0.018100919,1,0.040808887,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11430,0.130434783,1.0,0.191269892,0.017698567,1,0.038031379,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11445,0.17391304300000000,0.0,0.385759384,0.017767283000000000,1,0.03943081,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11460,0.17391304300000000,0.016949153,0.838080872,0.017705415,1,0.036798683,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11475,0.17391304300000000,0.050847458,0.117632672,0.017952066000000000,1,0.041105689,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11490,0.17391304300000000,0.06779661,0.18054841300000000,0.017931545,1,0.034741978,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11505,0.17391304300000000,0.084745763,0.330529862,0.017711632000000000,1,0.034939827,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11520,0.17391304300000000,0.101694915,0.589832551,0.017733564,1,0.031234904000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11535,0.17391304300000000,0.118644068,0.8139988690000000,0.017981879,1,0.031038827,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11550,0.17391304300000000,0.13559322,0.9142537820000000,0.018183862,1,0.037152519,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11565,0.17391304300000000,0.152542373,0.896630028,0.017943374000000000,1,0.029708184,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11580,0.17391304300000000,0.169491525,0.9323062530000000,0.017750965,1,0.039394597,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11595,0.17391304300000000,0.20338983100000000,0.002726008,0.017944096,1,0.037926867,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11610,0.17391304300000000,0.22033898300000000,0.009955748,0.017734429,1,0.039982627,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11625,0.17391304300000000,0.237288136,0.0050194770000000000,0.017753306,1,0.040650579,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11640,0.17391304300000000,0.254237288,0.121002123,0.017834827,1,0.03706765,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11655,0.17391304300000000,0.271186441,0.374846585,0.018331683,1,0.046495291000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11670,0.17391304300000000,0.288135593,0.612678304,0.017936643000000000,1,0.03980667,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11685,0.17391304300000000,0.305084746,0.708441439,0.017943519000000000,1,0.037925647,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11700,0.17391304300000000,0.33898305100000000,0.052052743,0.017937564,1,0.036017409,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11715,0.17391304300000000,0.35593220300000000,0.170697958,0.01770234,1,0.042404673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11730,0.17391304300000000,0.372881356,0.348717459,0.018248354000000000,1,0.041141281,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11745,0.17391304300000000,0.38983050800000000,0.39265771900000000,0.017968673,1,0.038611795,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11760,0.17391304300000000,0.406779661,0.654253776,0.017711359,1,0.036811036,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11775,0.17391304300000000,0.423728814,0.7758598260000000,0.018016621,1,0.033637471,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11790,0.17391304300000000,0.44067796600000000,0.953189223,0.018203518000000000,1,0.044246463,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11805,0.17391304300000000,0.474576271,0.113643551,0.017944426,1,0.030974177000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11820,0.17391304300000000,0.491525424,0.168741787,0.017935673,1,0.037909064,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11835,0.17391304300000000,0.508474576,0.295772858,0.017710941,1,0.033066761,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11850,0.17391304300000000,0.525423729,0.419860674,0.017951413,1,0.03161861,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11865,0.17391304300000000,0.542372881,0.44456772300000000,0.018209785,1,0.042337275,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11880,0.17391304300000000,0.559322034,0.427055839,0.017753573,1,0.03001934,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11895,0.17391304300000000,0.576271186,0.601996792,0.017706453,1,0.039919553000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11910,0.17391304300000000,0.5932203390000000,0.7925641090000000,0.018237268,1,0.037904078,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11925,0.17391304300000000,0.610169492,0.896225235,0.017700532000000000,1,0.044270946,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11940,0.17391304300000000,0.644067797,0.09776827100000000,0.018179207,1,0.033941025,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11955,0.17391304300000000,0.661016949,0.160954665,0.017950941,1,0.030985423000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11970,0.17391304300000000,0.6779661020000000,0.137131645,0.017727805,1,0.035596226,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
11985,0.17391304300000000,0.6949152540000000,0.21024784300000000,0.018182653,1,0.035228494,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12000,0.17391304300000000,0.711864407,0.251682647,0.017695266,1,0.039270984,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12015,0.17391304300000000,0.7288135590000000,0.24560480000000000,0.017755907000000000,1,0.035027169,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12030,0.17391304300000000,0.745762712,0.22654033700000000,0.017712348,1,0.031197535,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12045,0.17391304300000000,0.762711864,0.247452306,0.018020139000000000,1,0.038087594,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12060,0.17391304300000000,0.779661017,0.213042266,0.017713753,1,0.036816011,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12075,0.17391304300000000,0.796610169,0.184249986,0.017739363,1,0.041243555,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12090,0.17391304300000000,0.813559322,0.15957380600000000,0.018070293,1,0.04583232,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12105,0.17391304300000000,0.830508475,0.108778883,0.01847404,1,0.044253227,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12120,0.17391304300000000,0.847457627,0.140731448,0.018127200000000000,1,0.035759619,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12135,0.17391304300000000,0.86440678,0.147761754,0.018195708,1,0.037176721,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12150,0.17391304300000000,0.8813559320000000,0.300660531,0.017707324,1,0.029317365,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12165,0.17391304300000000,0.898305085,0.312527458,0.018190849,1,0.037807602,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12180,0.17391304300000000,0.9152542370000000,0.297625372,0.017944274,1,0.041719969000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12195,0.17391304300000000,0.93220339,0.44513413700000000,0.017833908,1,0.042719835,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12210,0.17391304300000000,0.949152542,0.461519536,0.017937846,1,0.038545551000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12225,0.17391304300000000,0.966101695,0.642129035,0.017934988,1,0.034116855,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12240,0.17391304300000000,0.983050847,0.77591809,0.017719671,1,0.033707268,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12255,0.17391304300000000,1.0,0.878116353,0.017756491,1,0.028773263000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12270,0.21739130400000000,0.016949153,0.11006049300000000,0.018194738000000000,1,0.03397002,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12285,0.21739130400000000,0.033898305,0.671491134,0.017938454,1,0.035387281,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12300,0.21739130400000000,0.050847458,0.9971800680000000,0.017960493,1,0.027838452000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12315,0.21739130400000000,0.084745763,0.056975057,0.017953531000000000,1,0.03604947,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12330,0.21739130400000000,0.101694915,0.07581210600000000,0.017814289,1,0.032004631,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12345,0.21739130400000000,0.118644068,0.387399426,0.017925513,1,0.039781969,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12360,0.21739130400000000,0.13559322,0.361773024,0.017709612,1,0.031816571,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12375,0.21739130400000000,0.152542373,0.34368484300000000,0.017715756000000000,1,0.035572032,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12390,0.21739130400000000,0.169491525,0.393043097,0.017935347,1,0.048649082,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12405,0.21739130400000000,0.186440678,0.422268684,0.017951283000000000,1,0.03730969,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12420,0.21739130400000000,0.20338983100000000,0.411916657,0.017926126,1,0.038520367,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12435,0.21739130400000000,0.22033898300000000,0.393169925,0.01817028,1,0.037764851,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12450,0.21739130400000000,0.237288136,0.38412438300000000,0.018185577000000000,1,0.04099975,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12465,0.21739130400000000,0.254237288,0.55212114,0.017736533,1,0.028116119,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12480,0.21739130400000000,0.271186441,0.595372231,0.018030051000000000,1,0.041919398,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12495,0.21739130400000000,0.288135593,0.94608516,0.01794262,1,0.030338998,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12510,0.21739130400000000,0.322033898,0.102700786,0.018149572,1,0.040918576,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12525,0.21739130400000000,0.33898305100000000,0.176426654,0.017963204,1,0.028475441,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12540,0.21739130400000000,0.35593220300000000,0.203640745,0.018176224000000000,1,0.034575746,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12555,0.21739130400000000,0.372881356,0.20997844300000000,0.018182636000000000,1,0.031385356,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12570,0.21739130400000000,0.38983050800000000,0.23665094400000000,0.017946609,1,0.039828788,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12585,0.21739130400000000,0.406779661,0.5390185470000000,0.017744612,1,0.030629275,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12600,0.21739130400000000,0.423728814,0.59220208,0.017949341,1,0.034776457000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12615,0.21739130400000000,0.44067796600000000,0.619464886,0.01771741,1,0.03183058,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12630,0.21739130400000000,0.45762711900000000,0.804025324,0.017959292000000000,1,0.039224287000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12645,0.21739130400000000,0.474576271,0.8688809590000000,0.018434435,1,0.040262028,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12660,0.21739130400000000,0.508474576,0.33959046300000000,0.017728143000000000,1,0.039968455,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12675,0.21739130400000000,0.525423729,0.5562281580000000,0.017939433,1,0.03349336,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12690,0.21739130400000000,0.542372881,0.6993867140000000,0.017950571000000000,1,0.036675868,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12705,0.21739130400000000,0.576271186,0.023991201,0.017698993,1,0.036785334000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12720,0.21739130400000000,0.5932203390000000,0.018356546,0.017704641,1,0.041162827,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12735,0.21739130400000000,0.610169492,0.010666036,0.017812492,1,0.034511316,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12750,0.21739130400000000,0.610169492,0.9856951290000000,0.018198897,1,0.039106508,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12765,0.21739130400000000,0.644067797,0.137920597,0.017926855,1,0.033469876,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12780,0.21739130400000000,0.661016949,0.255772853,0.017950878,1,0.031617667,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12795,0.21739130400000000,0.6779661020000000,0.276470531,0.017725076,1,0.028722356,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12810,0.21739130400000000,0.6949152540000000,0.644419281,0.017713299,1,0.032447179,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12825,0.21739130400000000,0.7288135590000000,0.071362098,0.01796173,1,0.038596875,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12840,0.21739130400000000,0.745762712,0.18968115100000000,0.018221935,1,0.035946505,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12855,0.21739130400000000,0.762711864,0.210357109,0.017720627,1,0.031836359,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12870,0.21739130400000000,0.779661017,0.377315864,0.017735706,1,0.028739582000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12885,0.21739130400000000,0.796610169,0.332191791,0.017707744000000000,1,0.031813214,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12900,0.21739130400000000,0.813559322,0.51451988,0.017741578,1,0.036248862,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12915,0.21739130400000000,0.830508475,0.555461059,0.017712174,1,0.031821173,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12930,0.21739130400000000,0.847457627,0.803432633,0.017698048,1,0.03678337,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12945,0.21739130400000000,0.86440678,0.7745877990000000,0.017887631,1,0.037177397,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12960,0.21739130400000000,0.898305085,0.028883516,0.017704481,1,0.031183679,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12975,0.21739130400000000,0.9152542370000000,0.18750399400000000,0.018126687,1,0.041505527,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
12990,0.21739130400000000,0.93220339,0.334295893,0.017913562,1,0.041648564,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13005,0.21739130400000000,0.949152542,0.43147412800000000,0.017958278,1,0.029100247000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13020,0.21739130400000000,0.966101695,0.503754128,0.01802167,1,0.03999537,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13035,0.21739130400000000,0.983050847,0.484561233,0.017705726,1,0.035551894,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13050,0.21739130400000000,1.0,0.97107221,0.018192183,1,0.04421891,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13065,0.260869565,0.016949153,0.402247989,0.017934367,1,0.029061499000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13080,0.260869565,0.033898305,0.638068862,0.017974416,1,0.029759578,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13095,0.260869565,0.050847458,0.9600263730000000,0.017689597000000000,1,0.039258404,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13110,0.260869565,0.084745763,0.253524227,0.017944898,1,0.029710707000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13125,0.260869565,0.101694915,0.870772456,0.018004456000000000,1,0.040591408000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13140,0.260869565,0.118644068,0.997921391,0.017976853,1,0.029130346,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13155,0.260869565,0.152542373,0.396360127,0.018174441,1,0.035852813,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13170,0.260869565,0.169491525,0.454942405,0.017955385,1,0.033523144,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13185,0.260869565,0.186440678,0.430991771,0.017947056,1,0.030978718,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13200,0.260869565,0.20338983100000000,0.615913915,0.017970882,1,0.031019844000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13215,0.260869565,0.22033898300000000,0.6900142920000000,0.017935717,1,0.037909157,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13230,0.260869565,0.237288136,0.878622716,0.017708367,1,0.032438145,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13245,0.260869565,0.254237288,0.841884683,0.018222441000000000,1,0.0423667,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
13260,0.260869565,0.271186441,0.7887925020000000,0.018214883,1,0.032082672,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.017921125,1.0,0.03570757
