,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
9195,224.0415721704797,224.97502578843267,70.97502578843267,0.0,0.0,1.0,1.0
9196,128.13407505651554,236.1349912494562,0.0,236.1349912494562,236.1349912494562,1.0,0.0
9197,238.56593361778354,237.57141465242165,83.57141465242165,0.0,0.0,1.0,1.0
9198,125.03869201666522,232.87313374829597,0.0,232.87313374829597,232.87313374829597,1.0,0.0
9199,2936.400860000922,2475.2320202163455,2321.2320202163455,0.0,0.0,1.0,1.0
9200,234.23940125089013,238.22479780813924,84.22479780813924,0.0,0.0,1.0,1.0
9201,138.54382575792593,239.88054048135615,0.0,239.88054048135615,239.88054048135615,1.0,0.0
9202,231.44406408313236,231.24820004904842,77.24820004904842,0.0,0.0,1.0,1.0
9203,112.97835671286622,232.922441557655,0.0,232.922441557655,232.922441557655,1.0,0.0
9204,1708.4593459517866,2277.689858050598,2123.689858050598,0.0,0.0,1.0,1.0
9205,220.2852744722353,224.46330702582378,70.46330702582378,0.0,0.0,1.0,1.0
9206,140.76372999511287,242.37320051138138,0.0,242.37320051138138,242.37320051138138,1.0,0.0
9207,231.00656024093092,226.31183614051588,72.31183614051588,0.0,0.0,1.0,1.0
9208,3645.300887287888,1423.072399035158,1269.072399035158,0.0,0.0,1.0,1.0
9209,2072.9812382185605,2246.76753115638,2092.76753115638,0.0,0.0,1.0,1.0
9210,269.8634420621474,272.3838989834296,118.38389898342962,0.0,0.0,1.0,1.0
9211,59483227.08358229,113724531.79217128,113724377.79217128,0.0,0.0,1.0,1.0
9212,221.72683510176208,221.2663749216457,67.2663749216457,0.0,0.0,1.0,1.0
9213,166.08869753865798,309.90670679437585,155.90670679437585,0.0,0.0,1.0,1.0
9214,2272.5291269429363,3366.36255451524,3212.36255451524,0.0,0.0,1.0,1.0
9215,268.78407269075825,265.60984556962364,111.60984556962364,0.0,0.0,1.0,1.0
9216,61280545.54540634,110014434.03610402,110014280.03610402,0.0,0.0,1.0,1.0
9217,233.25853139786966,223.96518241934004,69.96518241934004,0.0,0.0,1.0,1.0
9218,5167.336138271107,1560.5018473092305,1406.5018473092305,0.0,0.0,1.0,1.0
9219,1594.1658356237742,2100.6011725044173,1946.6011725044173,0.0,0.0,1.0,1.0
9220,228.9509293329228,229.77157022591723,75.77157022591723,0.0,0.0,1.0,1.0
9221,136.6352634908903,226.114838519148,0.0,226.114838519148,226.114838519148,1.0,0.0
9222,224.44330994911869,225.27837840659643,71.27837840659643,0.0,0.0,1.0,1.0
9223,141.64358630829128,222.53861277696146,0.0,222.53861277696146,222.53861277696146,1.0,0.0
9224,2172.9261846487566,2801.5016384225464,2647.5016384225464,0.0,0.0,1.0,1.0
9225,225.08381130595538,228.97072586621258,74.97072586621258,0.0,0.0,1.0,1.0
9226,133.53456607823787,228.0600307220526,0.0,228.0600307220526,228.0600307220526,1.0,0.0
9227,229.13971102583423,228.84766374191815,74.84766374191815,0.0,0.0,1.0,1.0
9228,1886.832065650816,1166.2483337513631,1012.2483337513631,0.0,0.0,1.0,1.0
9229,2097.240629391174,3021.639683528016,2867.639683528016,0.0,0.0,1.0,1.0
9230,229.94658856412119,228.9532727203423,74.95327272034231,0.0,0.0,1.0,1.0
9231,130.6580448165266,248.28347044786503,0.0,248.28347044786503,248.28347044786503,1.0,0.0
9232,228.922006871424,228.15702148627688,74.15702148627688,0.0,0.0,1.0,1.0
9233,110.7182139394382,231.2626255519183,0.0,231.2626255519183,231.2626255519183,1.0,0.0
9234,1656.9813354135206,2200.4706807329394,2046.4706807329394,0.0,0.0,1.0,1.0
9235,226.1618272290253,228.95925783421836,74.95925783421836,0.0,0.0,1.0,1.0
9236,136.8430183977344,233.95449395142595,0.0,233.95449395142595,233.95449395142595,1.0,0.0
9237,232.11720991422874,228.3094970343929,74.3094970343929,0.0,0.0,1.0,1.0
9238,136.31875438280434,229.61635237796716,0.0,229.61635237796716,229.61635237796716,1.0,0.0
9239,2155.070920531633,2768.9816164964227,2614.9816164964227,0.0,0.0,1.0,1.0
9240,222.83596598473596,230.5985765936812,76.5985765936812,0.0,0.0,1.0,1.0
9241,133.19067303425243,236.35383190037828,0.0,236.35383190037828,236.35383190037828,1.0,0.0
9242,228.36978059090467,229.6212840238588,75.6212840238588,0.0,0.0,1.0,1.0
9243,337.64908654624224,647.2798309026452,493.27983090264524,0.0,0.0,1.0,1.0
9244,1804.6187835150583,2854.466585785364,2700.466585785364,0.0,0.0,1.0,1.0
9245,231.02169524885812,233.07739848963595,79.07739848963595,0.0,0.0,1.0,1.0
9246,131.1287391667239,228.11872473984218,0.0,228.11872473984218,228.11872473984218,1.0,0.0
9247,228.25850282269454,232.1151457970855,78.11514579708549,0.0,0.0,1.0,1.0
9248,248.26118437512866,450.14897767965414,296.14897767965414,0.0,0.0,1.0,1.0
9249,1487.5368106969722,1961.8081949012176,1807.8081949012176,0.0,0.0,1.0,1.0
9250,250.20587928214715,255.3644480584395,101.3644480584395,0.0,0.0,1.0,1.0
9251,65485299.58536419,115618133.53866348,115617979.53866348,0.0,0.0,1.0,1.0
9252,221.35806564839015,220.49432259046162,66.49432259046162,0.0,0.0,1.0,1.0
9253,137.4273547385841,228.00935457487225,0.0,228.00935457487225,228.00935457487225,1.0,0.0
9254,2230.021379349848,2961.8149866022754,2807.8149866022754,0.0,0.0,1.0,1.0
9255,217.30745977938508,209.48220606975335,55.482206069753346,0.0,0.0,1.0,1.0
9256,128.10755385539804,239.5848935293845,0.0,239.5848935293845,239.5848935293845,1.0,0.0
9257,228.61194139823394,227.32676409530072,73.32676409530072,0.0,0.0,1.0,1.0
9258,120.96416848222349,231.3594023930468,0.0,231.3594023930468,231.3594023930468,1.0,0.0
9259,2021.7528589386604,2365.865572572445,2211.865572572445,0.0,0.0,1.0,1.0
9260,224.57643810708103,229.77490360009065,75.77490360009065,0.0,0.0,1.0,1.0
9261,131.51814446861763,248.4765753958992,0.0,248.4765753958992,248.4765753958992,1.0,0.0
9262,230.55845491161446,230.3924490647421,76.3924490647421,0.0,0.0,1.0,1.0
9263,109.15255596970707,229.62361878098335,0.0,229.62361878098335,229.62361878098335,1.0,0.0
9264,1875.2691114495624,2326.6031286057546,2172.6031286057546,0.0,0.0,1.0,1.0
9265,204.55049027998152,200.9982667143541,46.99826671435409,0.0,0.0,1.0,1.0
9266,135.11626819750768,244.88537446745653,0.0,244.88537446745653,244.88537446745653,1.0,0.0
9267,227.50877415365017,222.9901285808248,68.9901285808248,0.0,0.0,1.0,1.0
9268,137.33695510414597,231.3301269939486,0.0,231.3301269939486,231.3301269939486,1.0,0.0
9269,2161.259922559934,2411.6457207713893,2257.6457207713893,0.0,0.0,1.0,1.0
9270,228.38203128977344,229.76511072346403,75.76511072346403,0.0,0.0,1.0,1.0
9271,130.24748411233972,236.25723638819048,0.0,236.25723638819048,236.25723638819048,1.0,0.0
9272,227.0608501727569,231.24512509882751,77.24512509882751,0.0,0.0,1.0,1.0
9273,120.95902079501745,229.60851313590533,0.0,229.60851313590533,229.60851313590533,1.0,0.0
9274,2128.581341728011,2566.814164728687,2412.814164728687,0.0,0.0,1.0,1.0
9275,224.52245011479303,231.4220192825942,77.42201928259419,0.0,0.0,1.0,1.0
9276,131.95189299451263,239.53745163788165,0.0,239.53745163788165,239.53745163788165,1.0,0.0
9277,232.0576935824602,223.37021801278703,69.37021801278703,0.0,0.0,1.0,1.0
9278,3956.1385838249153,1682.494184428308,1528.494184428308,0.0,0.0,1.0,1.0
9279,1585.799474620949,2031.7496388187083,1877.7496388187083,0.0,0.0,1.0,1.0
9280,224.41958441190027,230.59080874510124,76.59080874510124,0.0,0.0,1.0,1.0
9281,149.73364355147208,215.56608834526546,0.0,215.56608834526546,215.56608834526546,1.0,0.0
9282,228.5448838727537,227.32689179059577,73.32689179059577,0.0,0.0,1.0,1.0
9283,134.72710381295826,232.92053447848218,0.0,232.92053447848218,232.92053447848218,1.0,0.0
9284,2170.953976686835,2501.8218583500397,2347.8218583500397,0.0,0.0,1.0,1.0
9285,223.47669557546232,230.5906686112207,76.5906686112207,0.0,0.0,1.0,1.0
9286,384.9718332549667,720.1232618638777,566.1232618638777,0.0,0.0,1.0,1.0
9287,216.76411801829514,214.9512483023492,60.9512483023492,0.0,0.0,1.0,1.0
9288,117.23191373456908,228.01476969253443,0.0,228.01476969253443,228.01476969253443,1.0,0.0
9289,1949.9555768218513,2780.8631047162753,2626.8631047162753,0.0,0.0,1.0,1.0
9290,231.75238830642667,230.79191507132055,76.79191507132055,0.0,0.0,1.0,1.0
9291,126.94783083663143,233.94785479941476,0.0,233.94785479941476,233.94785479941476,1.0,0.0
9292,228.4098086071981,228.8317378589492,74.8317378589492,0.0,0.0,1.0,1.0
9293,111.18880699007252,232.94605993712747,0.0,232.94605993712747,232.94605993712747,1.0,0.0
9294,1736.1022242675053,2191.768362289796,2037.7683622897962,0.0,0.0,1.0,1.0
9295,222.11617649143122,223.92936863534914,69.92936863534914,0.0,0.0,1.0,1.0
9296,145.07987191573852,236.33235342211773,0.0,236.33235342211773,236.33235342211773,1.0,0.0
9297,236.5436602204055,233.39243935178067,79.39243935178067,0.0,0.0,1.0,1.0
9298,135.96401883814198,232.9155178725976,0.0,232.9155178725976,232.9155178725976,1.0,0.0
9299,2146.1461821397497,2670.401528745112,2516.401528745112,0.0,0.0,1.0,1.0
9300,224.12755051979607,228.1562882232601,74.1562882232601,0.0,0.0,1.0,1.0
9301,129.74778783462602,236.38005253305573,0.0,236.38005253305573,236.38005253305573,1.0,0.0
9302,234.8137257908587,229.45501476070277,75.45501476070277,0.0,0.0,1.0,1.0
9303,117.16471691081071,222.62070086453244,0.0,222.62070086453244,222.62070086453244,1.0,0.0
9304,1877.8695575176635,2932.475228555805,2778.475228555805,0.0,0.0,1.0,1.0
9305,249.42789422288254,255.85918489999094,101.85918489999094,0.0,0.0,1.0,1.0
9306,60929971.02938575,110094469.01698485,110094315.01698485,0.0,0.0,1.0,1.0
9307,222.62503962687936,223.96651912612887,69.96651912612887,0.0,0.0,1.0,1.0
9308,109.34536116101845,234.59997634630193,0.0,234.59997634630193,234.59997634630193,1.0,0.0
9309,1697.6537258472179,2161.9281768204364,2007.9281768204364,0.0,0.0,1.0,1.0
9310,225.19463199316183,231.423087113193,77.42308711319299,0.0,0.0,1.0,1.0
9311,145.00635007839068,242.31236534665823,0.0,242.31236534665823,242.31236534665823,1.0,0.0
9312,230.9957137507904,228.61161135623504,74.61161135623504,0.0,0.0,1.0,1.0
9313,133.93394210994347,228.05301654431233,0.0,228.05301654431233,228.05301654431233,1.0,0.0
9314,2155.3726437989426,2726.8258930083293,2572.8258930083293,0.0,0.0,1.0,1.0
9315,224.5128194675763,227.35275779049712,73.35275779049712,0.0,0.0,1.0,1.0
9316,129.16611073314425,245.12703893430339,0.0,245.12703893430339,245.12703893430339,1.0,0.0
9317,229.54430703837352,228.02066984044947,74.02066984044947,0.0,0.0,1.0,1.0
9318,117.39279500330221,229.61246985077221,0.0,229.61246985077221,229.61246985077221,1.0,0.0
9319,1942.237229099753,2884.193931091148,2730.193931091148,0.0,0.0,1.0,1.0
9320,230.19059076847532,232.24243323429124,78.24243323429124,0.0,0.0,1.0,1.0
9321,127.13843056710705,242.51036515996714,0.0,242.51036515996714,242.51036515996714,1.0,0.0
9322,229.89174974017297,227.9492339749619,73.94923397496191,0.0,0.0,1.0,1.0
9323,114.07702934986246,231.2207622325662,0.0,231.2207622325662,231.2207622325662,1.0,0.0
9324,1700.4083046559351,2038.271369602475,1884.271369602475,0.0,0.0,1.0,1.0
9325,231.06058487407543,231.4239534404084,77.42395344040841,0.0,0.0,1.0,1.0
9326,146.5989802824559,239.59831000472064,0.0,239.59831000472064,239.59831000472064,1.0,0.0
9327,227.0193720881676,230.5296934112694,76.52969341126939,0.0,0.0,1.0,1.0
9328,479.47119680326153,793.562529021136,639.562529021136,0.0,0.0,1.0,1.0
9329,1843.8436698913622,2103.027333965837,1949.027333965837,0.0,0.0,1.0,1.0
9330,229.4347563926321,230.6060242643135,76.6060242643135,0.0,0.0,1.0,1.0
9331,127.92817584095579,236.3217308147251,0.0,236.3217308147251,236.3217308147251,1.0,0.0
9332,231.79128747072346,231.91025371691455,77.91025371691455,0.0,0.0,1.0,1.0
9333,120.3373236039211,231.24526772989105,0.0,231.24526772989105,231.24526772989105,1.0,0.0
9334,1758.285532847707,2900.347355645561,2746.347355645561,0.0,0.0,1.0,1.0
9335,229.92529555305276,232.25020880916517,78.25020880916517,0.0,0.0,1.0,1.0
9336,130.30411482245938,239.60819615727556,0.0,239.60819615727556,239.60819615727556,1.0,0.0
9337,228.87607831993986,224.2836243901257,70.28362439012571,0.0,0.0,1.0,1.0
9338,109.04626899015042,232.91763338914254,0.0,232.91763338914254,232.91763338914254,1.0,0.0
9339,1731.555492953721,1964.0224328091208,1810.0224328091208,0.0,0.0,1.0,1.0
9340,228.06251133315087,215.68481162233155,61.68481162233155,0.0,0.0,1.0,1.0
9341,139.03333221653378,233.78443068461624,0.0,233.78443068461624,233.78443068461624,1.0,0.0
9342,235.91742574871125,234.27080998834788,80.27080998834788,0.0,0.0,1.0,1.0
9343,441.5423247936599,745.3350423709435,591.3350423709435,0.0,0.0,1.0,1.0
9344,1860.9735963934831,2547.818030358396,2393.818030358396,0.0,0.0,1.0,1.0
9345,228.86987220220718,232.24359575730622,78.24359575730622,0.0,0.0,1.0,1.0
9346,130.36410478988194,239.6544734304989,0.0,239.6544734304989,239.6544734304989,1.0,0.0
9347,237.08030342454205,237.65397356649052,83.65397356649052,0.0,0.0,1.0,1.0
9348,120.51508427945113,232.90870986551903,0.0,232.90870986551903,232.90870986551903,1.0,0.0
9349,1745.5691553045672,2845.3630103039336,2691.3630103039336,0.0,0.0,1.0,1.0
9350,235.35943679813565,224.96868352439222,70.96868352439222,0.0,0.0,1.0,1.0
9351,125.4113123282198,239.61277981791022,0.0,239.61277981791022,239.61277981791022,1.0,0.0
9352,239.7527238981992,233.4534005690804,79.4534005690804,0.0,0.0,1.0,1.0
9353,108.55467977158409,232.92748787069442,0.0,232.92748787069442,232.92748787069442,1.0,0.0
9354,1712.8003998268293,2181.38000207331,2027.3800020733102,0.0,0.0,1.0,1.0
9355,229.49450395281278,225.79764228786692,71.79764228786692,0.0,0.0,1.0,1.0
9356,145.66768032731218,239.5643592000666,0.0,239.5643592000666,239.5643592000666,1.0,0.0
9357,235.47393393327252,232.71812931511312,78.71812931511312,0.0,0.0,1.0,1.0
9358,137.77588835641356,229.60943583327278,0.0,229.60943583327278,229.60943583327278,1.0,0.0
9359,2158.828112579448,2806.651345912602,2652.651345912602,0.0,0.0,1.0,1.0
9360,245.15900739068033,253.68906986893353,99.68906986893353,0.0,0.0,1.0,1.0
9361,61222540.43969866,110292954.43968694,110292800.43968694,0.0,0.0,1.0,1.0
9362,226.17893011618597,225.53016210220125,71.53016210220125,0.0,0.0,1.0,1.0
9363,254.93730997036977,494.67783672540844,340.67783672540844,0.0,0.0,1.0,1.0
9364,2075.2487435813305,2586.9298856176106,2432.9298856176106,0.0,0.0,1.0,1.0
9365,281.7808789552678,284.8947824441919,130.8947824441919,0.0,0.0,1.0,1.0
9366,60184850.85222722,109872570.71308386,109872416.71308386,0.0,0.0,1.0,1.0
9367,289.73823723362597,276.73703231207907,122.73703231207907,0.0,0.0,1.0,1.0
9368,106.75688279948122,231.24711675994212,0.0,231.24711675994212,231.24711675994212,1.0,0.0
9369,1657.1564020130688,2200.5489497043404,2046.5489497043404,0.0,0.0,1.0,1.0
9370,219.14390216748788,223.90319944076228,69.90319944076228,0.0,0.0,1.0,1.0
9371,707.1080614613747,1186.144455207345,1032.144455207345,0.0,0.0,1.0,1.0
9372,204.75214472164186,208.0293144690197,54.02931446901971,0.0,0.0,1.0,1.0
9373,138.48778114958307,210.25423810072448,0.0,210.25423810072448,210.25423810072448,1.0,0.0
9374,2186.437891101119,3130.530795595528,2976.530795595528,0.0,0.0,1.0,1.0
9375,215.22985903308305,217.2653501010238,63.26535010102381,0.0,0.0,1.0,1.0
9376,133.42190376994725,241.9147649955611,0.0,241.9147649955611,241.9147649955611,1.0,0.0
9377,229.77281372643634,225.18543432178393,71.18543432178393,0.0,0.0,1.0,1.0
9378,117.758454299369,231.29677607320562,0.0,231.29677607320562,231.29677607320562,1.0,0.0
9379,1831.3466615919538,2678.5351942116727,2524.5351942116727,0.0,0.0,1.0,1.0
9380,254.37075485790496,252.1773081425892,98.1773081425892,0.0,0.0,1.0,1.0
9381,59275086.79285711,115216239.82554418,115216085.82554418,0.0,0.0,1.0,1.0
9382,222.36728594691957,222.42449638070156,68.42449638070156,0.0,0.0,1.0,1.0
9383,110.59067778796218,231.21391530426868,0.0,231.21391530426868,231.21391530426868,1.0,0.0
9384,1737.8921971585034,2163.9139690264346,2009.9139690264346,0.0,0.0,1.0,1.0
9385,225.85031007251126,224.0905614732718,70.0905614732718,0.0,0.0,1.0,1.0
9386,145.80253474371045,248.24621681704963,0.0,248.24621681704963,248.24621681704963,1.0,0.0
9387,227.84786478866232,228.1509824563499,74.15098245634991,0.0,0.0,1.0,1.0
9388,137.81747586484266,232.90495845020754,0.0,232.90495845020754,232.90495845020754,1.0,0.0
9389,2136.282093750169,2446.0188374278496,2292.0188374278496,0.0,0.0,1.0,1.0
9390,348.6682160483084,325.7616121220015,171.7616121220015,0.0,0.0,1.0,1.0
9391,118.0548764291416,242.57093089301935,0.0,242.57093089301935,242.57093089301935,1.0,0.0
9392,235.63402006771676,230.095315795642,76.095315795642,0.0,0.0,1.0,1.0
9393,118.11406629103325,232.8898803121689,0.0,232.8898803121689,232.8898803121689,1.0,0.0
9394,1806.367177691093,2679.652419446515,2525.652419446515,0.0,0.0,1.0,1.0
9395,232.92844682406044,234.77337053423483,80.77337053423483,0.0,0.0,1.0,1.0
9396,129.5752919279406,239.64227561297045,0.0,239.64227561297045,239.64227561297045,1.0,0.0
9397,228.0424440728054,230.5261760066206,76.5261760066206,0.0,0.0,1.0,1.0
9398,231.24347664888222,481.05903545273947,327.05903545273947,0.0,0.0,1.0,1.0
9399,1534.8268535925201,2047.9934882325347,1893.9934882325347,0.0,0.0,1.0,1.0
9400,226.04379991607595,228.16777206686407,74.16777206686407,0.0,0.0,1.0,1.0
9401,149.20774138211152,239.33575015014912,0.0,239.33575015014912,239.33575015014912,1.0,0.0
9402,240.49717890997414,239.62032061351013,85.62032061351013,0.0,0.0,1.0,1.0
9403,45.678687340831615,78.78069775769207,0.0,0.0,0.0,0.0,0.0
9404,2092.9904495758574,2799.630297410446,2645.630297410446,0.0,0.0,1.0,1.0
9405,241.9054973016433,244.00608989228286,90.00608989228286,0.0,0.0,1.0,1.0
9406,19.901975760627053,36.98098056639535,0.0,0.0,0.0,0.0,0.0
9407,231.07074043972065,226.50538355431476,72.50538355431476,0.0,0.0,1.0,1.0
9408,119.26494891715886,234.60032421220708,0.0,234.60032421220708,234.60032421220708,1.0,0.0
9409,2300.5701150261766,2475.444138508143,2321.444138508143,0.0,0.0,1.0,1.0
9410,239.62117286322152,238.2562402031133,84.2562402031133,0.0,0.0,1.0,1.0
9411,129.3678272191482,231.27050413082964,0.0,231.27050413082964,231.27050413082964,1.0,0.0
9412,229.77634550185942,223.57398484306097,69.57398484306097,0.0,0.0,1.0,1.0
9413,2976.377884022788,1406.0173303842105,1252.0173303842105,0.0,0.0,1.0,1.0
9414,1620.7848094430356,2013.2628295710733,1859.2628295710733,0.0,0.0,1.0,1.0
9415,236.4373287070391,234.79847099603165,80.79847099603165,0.0,0.0,1.0,1.0
9416,140.8424905430618,244.70472261999097,0.0,244.70472261999097,244.70472261999097,1.0,0.0
9417,232.80016877397637,228.73622886333175,74.73622886333175,0.0,0.0,1.0,1.0
9418,130.9260986646098,232.9135869115239,0.0,232.9135869115239,232.9135869115239,1.0,0.0
9419,2147.6999381258934,2252.682051453016,2098.682051453016,0.0,0.0,1.0,1.0
9420,233.67488052542203,231.47037352616863,77.47037352616863,0.0,0.0,1.0,1.0
9421,126.43305346178869,248.1231455367323,0.0,248.1231455367323,248.1231455367323,1.0,0.0
9422,232.43958263298637,226.44565252066735,72.44565252066735,0.0,0.0,1.0,1.0
9423,4124.1544425767215,1455.0751261304395,1301.0751261304395,0.0,0.0,1.0,1.0
9424,2117.8673976403893,2463.9578524715444,2309.9578524715444,0.0,0.0,1.0,1.0
9425,229.6229468306002,228.9593503932814,74.9593503932814,0.0,0.0,1.0,1.0
9426,131.41733257374318,242.25551784782343,0.0,242.25551784782343,242.25551784782343,1.0,0.0
9427,230.15360897709505,219.67908120238172,65.67908120238172,0.0,0.0,1.0,1.0
9428,107.70344799528446,232.9285102465692,0.0,232.9285102465692,232.9285102465692,1.0,0.0
9429,3068.913796266728,2007.59640450335,1853.59640450335,0.0,0.0,1.0,1.0
9430,227.1290974388977,228.95891343546475,74.95891343546475,0.0,0.0,1.0,1.0
9431,136.65841577150186,242.42704688397438,0.0,242.42704688397438,242.42704688397438,1.0,0.0
9432,233.14511945511563,232.76375275272557,78.76375275272557,0.0,0.0,1.0,1.0
9433,89.60444981769169,158.39174833780731,0.0,158.39174833780731,158.39174833780731,1.0,0.0
9434,2100.943756732712,2558.555885381286,2404.555885381286,0.0,0.0,1.0,1.0
9435,223.67093520238765,230.58956272304414,76.58956272304414,0.0,0.0,1.0,1.0
9436,252.4251767555539,467.6670827167033,313.6670827167033,0.0,0.0,1.0,1.0
9437,215.5178325625759,216.86220688909066,62.86220688909066,0.0,0.0,1.0,1.0
9438,117.08895459007289,222.49395231671247,0.0,222.49395231671247,222.49395231671247,1.0,0.0
